present,infinitive,perfect,supine,conjugation
abaliēnō,abaliēnāre,abaliēnāvī,abaliēnātus,I
abdicō,abdicāre,abdicāvī,abdicātus,I
abdīcō,abdīcere,abdīxī,,III
abdō,abdere,abidī,abditus,III
abdūcō,abdūcere,abdūxī,abductus,III
abeō,īre,iī,,IV
abequitō,abequitāre,abequitāvī,,I
aberrō,aberrāre,aberrāvī,,I
abhorreō,abhorrēre,abhorruī,,II
abiciō,abicere,iēcī,iectus,III
abigō,abigere,ēgī,āctus,III
abiūdicō,abiūdicāre,abiūdicāvī,abiūdicātus,I
abiungō,abiungere,abiūnxī,abiūnctus,III
abiūrō,abiūrāre,abiūrāvī,abiūrātus,I
ablēgō,ablēgāre,ablēgāvī,ablēgātus,I
abligurriō,abligurrīre,abligurrīvī,,IV
abluō,abluere,abluī,ablūtus,III
abnegō,abnegāre,abnegāvī,abnegātus,I
abnuō,abnuere,abnuī,,III
aboleō,abolēre,abolēvī,abolitus,II
abolēscō,abolēscere,olēvī,,III
abōminor,abōminārī,abōminātus,,I
abrādō,abrādere,abrāsī,abrāsus,III
abripiō,abripere,abripuī,reptus,III
abrogō,abrogāre,abrogāvī,abrogātus,I
abrumpō,abrumpere,abrūpī,abruptus,III
abscēdō,abscēdere,abscessī,abscessus,III
abscīdō,abscīdere,abscīdī,cīsus,III
abscindō,abscindere,abscidī,abscissus,III
abscondō,abscondere,abscondī,absconditus,III
absistō,absistere,abstitī,,III
absorbeō,absorbēre,abbuī,abptus,II
abstergeō,abstergēre,abstersī,abstersus,II
absterreō,absterrēre,absruī,absritus,II
abstrahō,abstrahere,abstrāxī,abstractus,III
abstrūdō,abstrūdere,abstrūsī,abstrūsus,III
absūmō,absūmere,absūmpsī,absūmptus,III
abūtor,abūtī,abūsus,,III
accendō,accendere,accendī,cēnsus,III
acceptō,acceptāre,acceptāvī,acceptātus,I
accidō,accidere,accidī,,III
accīdō,accīdere,accīdī,cīsus,III
accingō,accingere,nxī,nctus,III
acciō,accīre,cīvī,cītus,IV
accipiō,accipere,cēpī,ceptus,III
acclāmō,acclāmāre,acclāmāvī,acclāmātus,I
acclārō,acclārāre,acclārāvī,,I
acclīnō,acclīnāre,acclīnāvī,acclīnātus,I
accolō,accolere,accoluī,,III
accommodō,accommodāre,accommodāvī,accommodātus,I
accrēdō,accrēdere,accrēdidī,,III
accrēscō,accrēscere,crēvī,crētus,III
accumbō,accumbere,cubuī,cubitum,III
accumulō,accumulāre,accumulāvī,accumulātus,I
accūrō,accūrāre,accūrāvī,accūrātus,I
accurrō,accurrcurrī,cursus,,III
accūsō,accūsāre,accūsāvī,accūsātus,I
acervō,acervāre,acervāvī,,I
āctitō,āctitāre,āctitāvī,,I
acuō,acuere,acuī,acuūtus,III
adaequō,adaequāre,adaequāvī,adaequātus,I
adamō,adamāre,adamāvī,adamātus,I
adaperiō,adaperīre,aderuī,adertus,IV
adaquor,adaquārī,,,I
adaugeō,adaugēre,adauxī,adauctus,II
adbibō,adbibere,adbibī,,III
addīcō,addīcere,addīxī,addictus,III
addiscō,addiscere,addidicī,,III
addō,addere,addidī,additus,III
addubitō,addubitāre,addubitāvī,addubitātus,I
addūcō,addūcere,addūxī,adductus,III
adequitō,adequitāre,adequitāvī,,I
adfectō,adfectāre,adfectāvī,adfectātus,I
adficiō,adficere,fēcī,fectus,III
adfīgō,adfīgere,adfīxī,adfīxus,III
adfingō,adfingere,adfinxī,adfictus,III
adfīrmō,adfīrmāre,adfīrmāvī,adfīrmātus,I
adflīctō,adflīctāre,adflīctāvī,adflīctātus,I
adflīgō,adflīgere,adīxī,adīctus,III
adflō,adflāre,adflāvī,,I
adfluō,adfluere,adfluxī,adfluxus,III
adfor,adfārī,adfātus,,I
adfundō,adfundere,adfūdī,adfūsus,III
adhaerēscō,adhaerēscere,adhaesī,adhaesus,III
adhibeō,adhibēre,adhibuī,adhibitus,II
adhinniō,adhinnīre,adhinnīvī,,IV
adhortor,adhortārī,adhortātus,,I
adiaceō,adiacēre,adcuī,,II
adigō,adigere,ēgī,āctus,III
adimō,adimere,ēmī,ēmptus,III
adipīscor,adipīscī,adeptus,,III
adiūdicō,adiūdicāre,adiūdicāvī,adiūdicātus,I
adiungō,adiungere,ūnxī,ūnctus,III
adiūrō,adiūrāre,adiūrāvī,,I
adiūtō,adiūtāre,adiūtāvī,,I
adlābor,adlābī,adapsus,,III
adlēgō,adlēgāre,adlēgāvī,adlēgātus,I
adlegō,adlegere,adēgī,adēctus,III
adlevō,adlevāre,adlevāvī,adlevātus,I
adliciō,adlicere,adlexī,adlectus,III
adlīdō,adlīdere,adlīsī,adlīsus,III
adligō,adligāre,adligāvī,adligātus,I
adloquor,adloquī,adcūtus,,III
adlūdō,adlūdere,adūsī,,III
adluō,adluere,adluī,,III
admētior,admētīrī,admēnsus,,IV
administrō,administrāre,administrāvī,administrātus,I
admīror,admīrārī,admīrātus,,I
admittō,admittere,admīsī,admissus,III
admōlior,admōlīrī,adītus,,IV
admoneō,admonēre,adnuī,adnitus,II
admūgiō,admūgīre,,,IV
admurmurō,admurmurāre,admurmurāvī,admurmurātus,I
adnectō,adnectere,adnexuī,adnexus,III
adnō,adnāre,adnāvī,,I
adnotō,adnotāre,adavī,,I
adnumerō,adnumerāre,adnumerāvī,adnumerātus,I
adoleō,adolēre,adoluī,,II
adolēscō,adolēscere,adolēvī,adultus,III
adoperiō,adoperīre,aderuī,adertus,IV
adoptō,adoptāre,adoptāvī,adoptātus,I
adorior,adorīrī,adortus,,IV
adōrnō,adōrnāre,adōrnāvī,adōrnātus,I
adōrō,adōrāre,adōrāvī,adōrātus,I
adquiēscō,adquiēscere,adquiēscēvī,,III
adquīrō,adquīrere,quīsīvī,quīsītus,III
adrēpō,adrēpere,adrēpsī,,III
adrīdeō,adrīdēre,adrīsī,adrīsus,II
adrigō,adrigere,adēxī,adēctus,III
adripiō,adripere,adipuī,adeptus,III
adrōdō,adrōdere,adrōsī,adrōsus,III
adrogō,adrogāre,adrogāvī,adrogātus,I
adsector,adsectārī,adsectātus,,I
adsentiō,adsentīre,adsēnsī,adsēnsus,IV
adsentior,adsentīrī,adsēnsus,,IV
adsentor,adsentārī,adsentātus,,I
adsequor,adsequī,adsecūtus,,III
adserō,adserere,adseruī,adsertus,III
adserviō,adservīre,,,IV
adservō,adservāre,adservāvī,adservātus,I
adsevērō,adsevērāre,adsevērāvī,adsevērātus,I
adsideō,adsidēre,ēdī,,II
adsīdō,adsīdere,adēdī,,III
adsīgnō,adsīgnāre,adsīgnāvī,adsīgnātus,I
adsiliō,adsilīre,,,IV
adsimulō,adsimulāre,adsimulāvī,adsimulātus,I
adsistō,adsistere,adastitī,,III
adsuēfaciō,adsuēfacere,fēcī,adsuēfactus,III
adsuēscō,adsuēscere,adsuēscēvī,adsuēscētus,III
adsultō,adsultāre,adsultāvī,adsultātus,I
adsūmō,adsūmere,adsūmpsī,adsūmptus,III
adsurgō,adsurgere,adsurrēxī,adsurrēctus,III
adūlor,adūlārī,adūlātus,,I
adulterō,adulterāre,adulterāvī,adulterātus,I
adumbrō,adumbrāre,adumbrāvī,adumbrātus,I
adūrō,adūrere,adūssī,adūstus,III
advehō,advehere,advēxī,advectus,III
adveniō,advenīre,advēnī,adventus,IV
adversor,adversārī,sātus,,I
advertō,advertere,advertī,adversus,III
advigilō,advigilāre,advigilāvī,,I
advocō,advocāre,advocāvī,advocātus,I
advolō,advolāre,advolāvī,advolātus,I
advolvō,advolvere,advolvī,advolūtus,III
aedificō,aedificāre,aedificāvī,aedificātus,I
aegrōtō,aegrōtāre,aegrōtāvī,,I
aemulor,aemulārī,aemulātus,,I
aequiperō,aequiperāre,aequiperāvī,aequiperātus,I
aequō,aequāre,aequāvī,aequātus,I
aestimō,aestimāre,aestimāvī,aestimātus,I
aestuō,aestuāre,aestuāvī,aestuātus,I
aggerō,aggerere,gessī,gestus,III
aggerō,aggerāre,aggerāvī,,I
aggredior,aggredī,gressus,,III
aggregō,aggregāre,aggregāvī,aggregātus,I
agitō,agitāre,agitāvī,agitātus,I
āgnōscō,āgnōscere,nōvī,nitus,III
algeō,algēre,alsī,,II
algēscō,algēscere,alsī,,III
aliēnō,aliēnāre,aliēnāvī,aliēnātus,I
alō,alere,aluī,altus,III
altercō,altercāre,altercāvī,,I
altercor,altercārī,altercātus,,I
alternō,alternāre,alternāvī,,I
āmandō,āmandāre,āmandāvī,āmandātus,I
ambulō,ambulāre,ambulāvī,ambulātus,I
ambūrō,ambūrere,ambūssī,ambūstus,III
amiciō,amicīre,,amictus,IV
amō,amāre,amāvī,amātus,I
āmōlior,āmōlīrī,ītus,,IV
āmoveō,āmovēre,āōvī,āōtus,II
amplector,amplectī,exus,,III
amplexor,amplexārī,amplexātus,,I
amplificō,amplificāre,amplificāvī,amplificātus,I
ampliō,amplāre,amplāvī,amplātus,I
ampullor,ampullārī,,,I
amputō,amputāre,amputāvī,amputātus,I
anhēlō,anhēlāre,anhēlāvī,anhēlātus,I
animō,animāre,animāvī,animātus,I
animō,animāre,animāvī,animātus,I
anquīrō,anquīrere,sīvī,sītus,III
antecapiō,antecapere,antecēpī,anteceptus,III
antecēdō,antecēdere,anteessī,,III
anteeō,īre,īvī,,IV
antegredior,antegredī,essus,,III
antepōnō,antepōnere,anteposuī,antepositus,III
antestor,antestārī,antestātus,,I
anteveniō,antevenīre,antevēnī,anteventus,IV
antevertō,antevertere,antevertī,,III
anticipō,anticipāre,anticipāvī,anticipātus,I
antīquō,antīquāre,antīquāvī,antīquātus,I
antistō,antistāre,antistetī,,I
aperiō,aperīre,aperuī,apertus,IV
apīscor,apīscī,aptus,,III
appāreō,appārēre,appāruī,,II
apparō,apparāre,apparāvī,apparātus,I
appellō,appellere,pulī,pulsus,III
appendō,appendere,appendī,appensus,III
appetō,appetere,appetīvī,ītus,III
applaudō,applaudere,applausī,applausus,III
applicō,applicāre,applicāvī,applicātus,I
applōrō,applōrāre,applōrāvī,,I
appōnō,appōnere,posuī,positus,III
apportō,apportāre,apportāvī,apportātus,I
apprecor,apprecārī,apprecātus,,I
apprehendō,apprehendere,apprehendī,apprehensus,III
apprimō,apprimere,pressī,pressus,III
approbō,approbāre,approbāvī,approbātus,I
approperō,approperāre,approperāvī,approperātus,I
appropinquō,appropinquāre,appropinquāvī,appropinquātus,I
appūgnō,appūgnāre,avī,,I
aprīcor,aprīcārī,,,I
aptō,aptāre,aptāvī,aptātus,I
aquor,aquārī,aquātus,,I
arbitrō,arbitrāre,arbitrāvī,,I
arbitror,arbitrārī,arbitrātus,,I
arceō,arcēre,cuī,,II
arcessō,arcessere,arcessīvī,ītus,III
architector,architectārī,architectātus,,I
ārdeō,ārdēre,ārsī,ārsus,II
ārdēscō,ārdēscere,ārsī,,III
āreō,ārēre,āruī,,II
argūmentor,argūmentārī,argūmentātus,,I
arguō,arguere,arguī,arguūtus,III
armō,armāre,armāvī,armātus,I
arō,arāre,arāvī,arātus,I
artō,artāre,artāvī,artātus,I
ascendō,ascendere,ascendī,scēnsus,III
asciō,ascīre,,,IV
ascīscō,ascīscere,ascīscīvī,ascīscītus,III
ascrībō,ascrībere,īpsī,īptus,III
aspectō,aspectāre,aspectāvī,aspectātus,I
aspergō,aspergere,ersī,ersus,III
āspernor,āspernārī,āspernātus,,I
asperō,asperāre,asperāvī,asperātus,I
aspiciō,aspicere,ēxī,ectus,III
aspīrō,aspīrāre,aspīrāvī,aspīrātus,I
astipulor,astipulārī,astipulātus,,I
astituō,astituere,astituī,astituūtus,III
astō,astāre,aitī,,I
astringō,astringere,inxī,ictus,III
astruō,astruere,ūxī,ūctus,III
attendō,attendere,attendī,tentus,III
attenuō,attenuāre,attenuāvī,attenuātus,I
attestor,attestārī,,,I
attineō,attinēre,attinuī,,II
attingō,attingere,tigī,tāctus,III
attondeō,attondēre,attondī,tōnsus,II
attonō,attonāre,attonuī,attonitus,I
attrahō,attrahere,trāxī,trāctus,III
attrectō,attrectāre,attrectāvī,attrectātus,I
attribuō,attribuere,attribuī,attribuūtus,III
auctiōnor,auctiōnārī,auctiōnātus,,I
aucupor,aucupārī,aucupātus,,I
audiō,audīre,audīvī,ītus,IV
aufugiō,aufugere,aufūgī,,III
augurō,augurāre,augurāvī,augurātus,I
auguror,augurārī,augurātus,,I
auscultō,auscultāre,auscultāvī,auscultātus,I
auspicor,auspicārī,auspicātus,,I
autumō,autumāre,autumāvī,,I
auxilior,auxilārī,auxilātus,,I
avehō,avehere,vexī,vectus,III
āversor,āversārī,āversātus,,I
āvertō,āvertere,āvertī,āversus,III
āvocō,āvocāre,āvocāvī,āvocātus,I
āvolō,āvolāre,āvolāvī,,I
bacchor,bacchārī,bacchātus,,I
bālō,bālāre,bālāvī,,I
bāsiō,bāsāre,bāsāvī,atus,I
bellō,bellāre,bellāvī,bellātum,I
bellor,bellārī,,,I
beō,bāre,bāvī,bātus,I
bibō,bibere,bibī,,III
blandior,blandīrī,ītus,,IV
cacō,cacāre,cacāvī,cacātus,I
cadō,cadere,cecidī,,III
caecō,caecāre,caecāvī,caecātus,I
caedō,caedere,cecīdī,caesus,III
calcō,calcāre,calcāvī,calcātus,I
calefaciō,calefacere,fēcī,calefactus,III
caleō,calēre,caluī,,II
calēscō,calēscere,calēscuī,,III
calumnior,calumnārī,calumnātus,,I
candeō,candēre,canduī,,II
cāneō,cānēre,cānuī,,II
canō,canere,cecinī,,III
cantō,cantāre,cantāvī,cantātus,I
capessō,capessere,capessīvī,,III
captō,captāre,captāvī,captātus,I
carpō,carpere,psī,ptus,III
castīgō,castīgāre,castīgāvī,castīgātus,I
castrō,castrāre,castrāvī,castrātus,I
caupōnor,caupōnārī,,,I
causor,causārī,causātus,,I
cavillor,cavillārī,cavillātus,,I
cavō,cavāre,cavāvī,cavātus,I
cēdō,cēdere,cessī,cessus,III
celebrō,celebrāre,celebrāvī,celebrātus,I
cēlō,cēlāre,cēlāvī,cēlātus,I
cēnō,cēnāre,cēnāvī,cēnātus,I
cēnseō,cēnsēre,cēnsuī,cēnsus,II
centuriō,centurāre,centurāvī,centurātus,I
cernō,cernere,crēvī,certus,III
certō,certāre,certāvī,certātus,I
cessō,cessāre,cessāvī,cessātus,I
cieō,ciēre,cīvī,citus,II
cingō,cingere,cinxī,īnctus,III
circulor,circulārī,circulātus,,I
circumagō,circumagere,circumēgī,circumāctus,III
circumarō,circumarāre,circumarāvī,,I
circumcīdō,circumcīdere,circumcīdī,cīsus,III
circumclūdō,circumclūdere,circumclūsī,circumclūsus,III
circumdūcō,circumdūcere,circumdūxī,circumctus,III
circumeo,circumeīre,circumeīvī,circumcircumitus,IV
circumflectō,circumflectere,circumflexī,circumflexus,III
circumfluō,circumfluere,circumfluxī,,III
circumfundō,circumfundere,circumfūdī,circumfūsus,III
circumgredior,circumgredī,circumgressus,,III
circumiciō,circumicere,iēcī,iectus,III
circumligō,circumligāre,circumligāvī,circumligātus,I
circummittō,circummittere,circummīsī,circummissus,III
circummūniō,circummūnīre,circummūnīvī,circumītus,IV
circumplector,circumplectī,,,III
circumplicō,circumplicāre,circumplicāvī,circumplicātus,I
circumpōnō,circumpōnere,circumposuī,,III
circumscrībō,circumscrībere,circumīpsī,circumīptus,III
circumsedeō,circumsedēre,circumsēdī,circumsessus,II
circumsiliō,circumsilīre,,,IV
circumsistō,circumsistere,circumstetī,,III
circumspectō,circumspectāre,circumspectāvī,circumspectātus,I
circumstō,circumstāre,circumstetī,,I
circumtonō,circumtonāre,circumtonuī,,I
circumvādō,circumvādere,circumvāsī,,III
circumvāllō,circumvāllāre,circumvāllāvī,circumvāllātus,I
circumvector,circumvectārī,,,I
circumvehor,circumvehī,circumvectus,,III
circumveniō,circumvenīre,circumvēnī,circumventus,IV
circumvestiō,circumvestīre,,,IV
circumvolitō,circumvolitāre,circumvolitāvī,,I
circumvolō,circumvolāre,circumvolāvī,circumvolātus,I
citō,citāre,citāvī,citātus,I
clāmitō,clāmitāre,clāmitāvī,clāmitātus,I
clāmō,clāmāre,clāmāvī,clāmātus,I
claudō,claudere,clausī,clausus,III
clepō,clepere,psī,,III
coacervō,coacervāre,coacervāvī,coacervātus,I
coacēscō,coacēscere,acuī,,III
coaequō,coaequāre,coaequāvī,coaequātus,I
coāgmentō,coāgmentāre,coāgmentāvī,coāgmentātus,I
coalēscō,coalēscere,aluī,alitus,III
coarguō,coarguere,coarguī,,III
coartō,coartāre,coartāvī,coartātus,I
coëmō,coëmere,ēmī,ēmptus,III
coëō,coëīre,coëīvī,coëitus,IV
coërceō,coërcēre,cuī,citus,II
cōgitō,cōgitāre,cōgitāvī,cōgitātus,I
cōgō,cōgere,coēgī,coāctus,III
cohaereō,cohaerēre,haesī,haesus,II
cohonestō,cohonestāre,cohonestāvī,cohonestātus,I
cohorrēscō,cohorrēscēre,cohorruī,,II
cohortor,cohortārī,cohortātus,,I
colō,colere,coluī,cultus,III
colōrō,colōrāre,colōrāvī,colōrātus,I
combibō,combibere,combibī,,III
combūrō,combūrere,ūssī,ūstus,III
cōmissor,cōmissārī,cōmissātus,,I
comitō,comitāre,comitāvī,comitātus,I
comitor,comitārī,comitātus,,I
commaculō,commaculāre,commaculāvī,commaculātus,I
commemorō,commemorāre,commemorāvī,commemorātus,I
commendō,commendāre,commendāvī,commendātus,I
commentor,commentārī,commentātus,,I
commeō,commāre,commāvī,commātus,I
commercor,commercārī,commercātus,,I
commereō,commerēre,commeruī,commeritus,II
commereor,commerērī,commeritus,,III
commētior,commētīrī,commēnsus,,IV
commigrō,commigrāre,commigrāvī,commigrātus,I
comminīscor,comminīscī,commentus,,III
comminor,comminārī,comminātus,,I
comminuō,comminuere,comminuī,comminuūtus,III
commiseror,commiserārī,commiserātus,,I
committō,committere,commīsī,commissus,III
commodō,commodāre,commodāvī,commodātus,I
commōlior,commōlīrī,comītus,,IV
commoneō,commonēre,commonuī,commonitus,II
commōnstrō,commōnstrāre,commōnstrāvī,commōnstrātus,I
commoror,commorārī,commorātus,,I
commūnicō,commūnicāre,commūnicāvī,commūnicātus,I
commurmuror,commurmurārī,commurmurātus,,I
commūtō,commūtāre,commūtāvī,commūtātus,I
compāreō,compārēre,compāruī,,II
comparō,comparāre,comparāvī,comparātus,I
comparō,comparāre,comparāvī,comparātum,I
compellō,compellere,compulī,compulsus,III
compellō,compellāre,compellāvī,compellātus,I
compēnsō,compēnsāre,compēnsāvī,compēnsātus,I
compercō,compercere,persī,,III
comperendinō,comperendināre,comperendināvī,comperendinātus,I
comperiō,comperperī,compertus,,III
comperior,comperīrī,compertus,,IV
compescō,compescere,compescuī,,III
compīlō,compīlāre,compīlāvī,compīlātus,I
compingō,compingere,pēgī,pāctus,III
complector,complectī,plexus,,III
complicō,complicāre,complicāvī,complicātus,I
complōrō,complōrāre,complōrāvī,complōrātus,I
comportō,comportāre,comportāvī,comportātus,I
comprecor,comprecārī,comprecātus,,I
comprehendō,comprehendere,comprehendī,comprehensus,III
comprimō,comprimere,compressī,compressus,III
comprobō,comprobāre,comprobāvī,comprobātus,I
comprōmittō,comprōmittere,commīsī,commissus,III
compungō,compungere,comnxī,comnctus,III
computō,computāre,computāvī,computātus,I
concacō,concacāre,concacāvī,concacātus,I
concalefaciō,concalefacere,confēcī,confactus,III
concalēscō,concalēscere,conluī,,III
concallēscō,concallēscere,concalluī,,III
concēdō,concēdere,concessī,concessus,III
concelebrō,concelebrāre,concelebrāvī,concelebrātus,I
concerpō,concerpere,psī,,III
concertō,concertāre,concertāvī,concertātus,I
concidō,concidere,concidī,,III
concīdō,concīdere,concīdī,cīsus,III
conciliō,concilāre,concilāvī,concilātus,I
concinnō,concinnāre,concinnāvī,concinnātus,I
concinō,concinere,concinuī,,III
conciō,concīre,cīvī,citus,IV
concipiō,concipere,cēpī,ceptus,III
concitō,concitāre,concitāvī,concitātus,I
conclāmō,conclāmāre,conclāmāvī,conclāmātus,I
conclūdō,conclūdere,conclūsī,conclūsus,III
concoquō,concoquere,concoxī,concoctus,III
concordō,concordāre,concordāvī,concordātus,I
concrēdō,concrēdere,condidī,conditus,III
concremō,concremāre,concremāvī,concremātus,I
concrepō,concrepāre,conpuī,conpitus,I
conculcō,conculcāre,conculcāvī,conculcātus,I
concumbō,concumbere,cubuī,cubitus,III
concurrō,concurrcurrī,concursus,,III
concutiō,concutere,cussī,cussus,III
condīcō,condīcere,condīxī,condictus,III
condiō,condīre,condīvī,ītus,IV
condiscō,condiscere,condidicī,,III
condō,condere,didī,ditus,III
condocefaciō,condocefacere,fēcī,condocefactus,III
condolēscō,condolēscēre,luī,,II
condōnō,condōnāre,condōnāvī,condōnātus,I
condormiō,condormīre,,,IV
condūcō,condūcere,condūxī,conductus,III
conduplicō,conduplicāre,conduplicāvī,,I
cōnfābulor,cōnfābulārī,cōnfābulātus,,I
cōnfervēscō,cōnfervēscere,ferbuī,,III
cōnficiō,cōnficere,fēcī,fectus,III
cōnfīdō,cōnfīdere,,cōnfīsus,III
cōnfīgō,cōnfīgere,cōnfīxī,cōnfīxus,III
cōnfingō,cōnfingere,cōnfinxī,cōnfictus,III
cōnfīrmō,cōnfīrmāre,cōnfīrmāvī,cōnfīrmātus,I
cōnfiteor,cōnfitērī,fessus,,III
cōnflagrō,cōnflagrāre,cōnflagrāvī,cōnflagrātus,I
cōnflīctō,cōnflīctāre,cōnflīctāvī,cōnflīctātus,I
cōnflīctor,cōnflīctārī,cōnflīctātus,,I
cōnflīgō,cōnflīgere,cōnflīxī,cōnflīctus,III
cōnflō,cōnflāre,cōnflāvī,cōnflātus,I
cōnfluō,cōnfluere,cōnfluxī,,III
cōnfōrmō,cōnfōrmāre,cōnfōrmāvī,cōnfōrmātus,I
cōnfremō,cōnfremere,cōnfremuī,,III
cōnfricō,cōnfricāre,cōnfricāvī,cōnfricātus,I
cōnfringō,cōnfringere,frēgī,frāctus,III
cōnfugiō,cōnfugere,cōnfūgī,,III
cōnfundō,cōnfundere,cōnfūdī,cōnfūsus,III
cōnfūtō,cōnfūtāre,cōnfūtāvī,cōnfūtātus,I
congēlō,congēlāre,congēlāvī,congēlātus,I
congeminō,congemināre,congemināvī,congeminātus,I
congemō,congemere,congemuī,,III
congerō,congerere,congessī,congestus,III
conglobō,conglobāre,conglobāvī,conglobātus,I
conglūtinō,conglūtināre,conglūtināvī,conglūtinātus,I
congrātulor,congrātulārī,congrātulātus,,I
congredior,congredī,gressus,,III
congruō,congruere,congruī,,III
coniectō,coniectāre,coniectāvī,coniectātus,I
coniugō,coniugāre,coniugāvī,coniugātus,I
coniungō,coniungere,coniūnxī,coniūnctus,III
coniūrō,coniūrāre,coniūrāvī,coniūrātus,I
conlābor,conlābī,conlapsus,,III
conlacrimō,conlacrimāre,conlacrimāvī,,I
conlaudō,conlaudāre,conlaudāvī,conlaudātus,I
