present,infinitive,perfect,supine,conjugation
conlīdō,conlīdere,līsī,līsus,III
conligō,conligere,lēgī,lēctus,III
conligō,conligāre,conligāvī,conligātus,I
conlīneō,conlīnāre,conlīnāvī,conlīnātus,I
conlocō,conlocāre,conlocāvī,conlocātus,I
conlocuplētō,conlocuplētāre,conlocuplētāvī,,I
conloquor,conloquī,concūtus,,III
conlūdō,conlūdere,conlūsī,,III
conluō,conluere,conluī,,III
conlūstrō,conlūstrāre,conlūstrāvī,conlūstrātus,I
cōnor,cōnārī,cōnātus,,I
conqueror,conquerī,conquestus,,III
cōnsalūtō,cōnsalūtāre,cōnsalūtāvī,cōnsalūtātus,I
cōnsānēscō,cōnsānēscere,cōnnuī,,III
cōnscelerō,cōnscelerāre,cōnscelerāvī,cōnscelerātus,I
cōnscendō,cōnscendere,cōnscendī,ēnsus,III
cōnscindō,cōnscindere,cōnidī,cōnissus,III
cōnsciō,cōnscīre,,,IV
cōnscrībō,cōnscrībere,cōnīpsī,cōnīptus,III
cōnsecō,cōnsecāre,cōncuī,cōnctus,I
cōnsecrō,cōnsecrāre,cōnsecrāvī,cōnsecrātus,I
cōnsector,cōnsectārī,cōnsectātus,,I
cōnsenēscō,cōnsenēscere,cōnnuī,,III
cōnsentiō,cōnsentīre,cōnsēnsī,cōnsēnsus,IV
cōnserō,cōnserere,cōnsēvī,cōnsitus,III
cōnserō,cōnserere,cōnseruī,cōnsertum,III
cōnservō,cōnservāre,cōnservāvī,cōnservātus,I
cōnsīderō,cōnsīderāre,cōnsīderāvī,cōnsīderātus,I
cōnsīgnō,cōnsīgnāre,cōnsīgnāvī,cōnsīgnātus,I
consilior,consilārī,consilātus,,I
cōnsistō,cōnsistere,cōnstitī,cōnstitus,III
cōnsociō,cōnsocāre,cōnsocāvī,cōnsocātus,I
cōnsōlor,cōnsōlārī,cōnsōlātus,,I
cōnsonō,cōnsonāre,cōnsonuī,,I
cōnsōpiō,cōnsōpīre,,cōnītus,IV
cōnspiciō,cōnspicere,spēxī,spectus,III
cōnspicor,cōnspicārī,cōnspicātus,,I
cōnspīrō,cōnspīrāre,cōnspīrāvī,cōnspīrātus,I
cōnstabiliō,cōnstabilīre,cōnstabilīvī,,IV
cōnsternō,cōnsternere,cōnstrāvī,cōnstrātus,III
cōnsternō,cōnsternāre,cōnsternāvī,cōnsternātus,I
cōnstīpō,cōnstīpāre,cōnstīpāvī,cōnstīpātus,I
cōnstituō,cōnstituere,cōnstituī,cōnstituūtus,III
cōnstō,cōnstāre,cōnstitī,,I
cōnstringō,cōnstringere,cōnstrinxī,cōnstrictus,III
cōnstruō,cōnstruere,cōnstrūxī,cōnstrūctus,III
cōnstūprō,cōnstūprāre,cōnstūprāvī,cōnstūprātus,I
cōnsuēfaciō,cōnsuēfacere,fēcī,cōnsuēfactus,III
cōnsulō,cōnsulere,luī,ltum,III
cōnsultō,cōnsultāre,cōnsultāvī,cōnsultātus,I
cōnsummō,cōnsummāre,cōnsummāvī,cōnsummātus,I
cōnsurgō,cōnsurgere,cōnsurrēxī,cōnsurrēctus,III
contābēscō,contābēscere,contābuī,,III
contabulō,contabulāre,contabulāvī,contabulātus,I
contāminō,contāmināre,contāmināvī,contāminātus,I
contegō,contegere,contēxī,contēctus,III
contemerō,contemerāre,contemerāvī,,I
contemplor,contemplārī,contemplātus,,I
contendō,contendere,contendī,contentus,III
conterō,conterere,contrīvī,contrītus,III
conterreō,conterrēre,conterruī,conterritus,II
contestor,contestārī,contestātus,,I
contexō,contexere,conxuī,conxtus,III
conticēscō,conticēscere,ticuī,,III
contineō,continēre,continuī,tentus,II
contingō,contingere,tigī,tāctus,III
continuō,continuāre,continuāvī,continuātus,I
cōntiōnor,cōntiōnārī,cōntiōnātus,,I
contorqueō,contorquēre,contorsī,contortus,II
contrādīcō,contrādīcere,contrādīxī,contrādictus,III
contrahō,contrahere,contrāxī,contrāctus,III
contrectō,contrectāre,contrectāvī,contrectātus,I
contremīscō,contremīscere,conmuī,,III
contribuō,contribuere,contribuī,contribūtus,III
contrīstō,contrīstāre,contrīstāvī,contrīstātus,I
contrūdō,contrūdere,contrūsī,contrūsus,III
contueor,contuērī,conuitus,,III
contundō,contundere,contudī,contūsus,III
conturbō,conturbāre,conturbāvī,conturbātus,I
convalēscō,convalēscere,conluī,,III
convāsō,convāsāre,convāsāvī,,I
convehō,convehere,convexī,convectus,III
conveniō,convenīre,convēnī,conventus,IV
converberō,converberāre,converberāvī,converberātus,I
converrō,converrī,,,III
conversor,conversārī,conversātus,,I
convertō,convertere,convertī,conversus,III
convestiō,convestīre,convestīvī,conītus,IV
convīcior,convīcārī,convīcātus,,I
convincō,convincere,convīcī,convīctus,III
convīvor,convīvārī,convīvātus,,I
convocō,convocāre,convocāvī,convocātus,I
convolnerō,convolnerāre,convolnerāvī,convolnerātum,I
convolō,convolāre,convolāvī,convolātus,I
convolvō,convolvere,convolvī,convolūtus,III
cooperiō,cooperīre,ruī,rtus,IV
cooptō,cooptāre,cooptāvī,cooptātus,I
coorior,coorīrī,coortus,,IV
cōpulō,cōpulāre,cōpulāvī,cōpulātus,I
coquō,coquere,coxī,coctus,III
corōnō,corōnāre,corōnāvī,corōnātus,I
corrādō,corrādere,corrāsī,corrāsus,III
corrēpō,corrēpere,psī,,III
corrigō,corrigere,rēxī,rēctus,III
corripiō,corripere,corripuī,reptus,III
corrōborō,corrōborāre,corrōborāvī,corrōborātus,I
corrōdō,corrōdere,corrōsī,corrōsus,III
corrogō,corrogāre,corrogāvī,corrogātus,I
corrumpō,corrumpere,rūpī,ruptus,III
corruō,corruere,corruī,,III
crēbrēscō,crēbrēscere,bruī,,III
crēdō,crēdere,didī,ditus,III
cremō,cremāre,cremāvī,cremātus,I
crepō,crepāre,crepuī,crepitus,I
crēscō,crēscere,crēvī,crētus,III
crīminor,crīminārī,crīminātus,,I
crīsō,crīsāre,crīsāvī,,I
cruciō,crucāre,crucāvī,crucātus,I
crūdēscō,crūdēscere,duī,,III
cruentō,cruentāre,cruentāvī,cruentātus,I
cubitō,cubitāre,cubitāvī,,I
culpō,culpāre,culpāvī,culpātus,I
cumulō,cumulāre,cumulāvī,cumulātus,I
cunctor,cunctārī,cunctātus,,I
cupiō,cupere,cupīvī,ītus,III
currō,currcucurrī,cursus,,III
curtō,curtāre,curtāvī,curtātus,I
curvō,curvāre,curvāvī,curvātus,I
custōdiō,custōdīre,custōdīvī,ītus,IV
damnō,damnāre,damnāvī,damnātus,I
dēbacchor,dēbacchārī,dēbacchātus,,I
dēbellō,dēbellāre,dēbellāvī,dēbellātus,I
dēbeo,dēbeēre,dēbeuī,dēbeitus,II
dēcantō,dēcantāre,dēcantāvī,dēcantātus,I
dēcerpō,dēcerpere,psī,ptus,III
dēcidō,dēcidere,dēcidī,,III
dēcīdō,dēcīdere,dēcīdī,cīsus,III
dēcipiō,dēcipere,cēpī,ceptus,III
dēclāmitō,dēclāmitāre,dēclāmitāvī,dēclāmitātus,I
dēclāmō,dēclāmāre,dēclāmāvī,dēclāmātus,I
dēclārō,dēclārāre,dēclārāvī,dēclārātus,I
dēclīnō,dēclīnāre,dēclīnāvī,dēclīnātus,I
dēcolōrō,dēcolōrāre,dēcolōrāvī,,I
dēcoquō,dēcoquere,dēcoxī,dēcoctus,III
decorō,decorāre,decorāvī,decorātus,I
dēcumbō,dēcumbere,cubuī,,III
decuriō,decurāre,decurāvī,decurātus,I
dēcurrō,dēcurrcucurrī,dēcursus,,III
decussō,decussāre,decussāvī,decussātus,I
dēcūtiō,dēcūtere,cussī,cussus,III
dēdecorō,dēdecorāre,dēdecorāvī,dēdecorātus,I
dēdicō,dēdicāre,dēdicāvī,dēdicātus,I
dēdīgnor,dēdīgnārī,dēdīgnātus,,I
dēdiscō,dēdiscere,dēdidicī,,III
dēdō,dēdere,dēdidī,dēditus,III
dedoleō,dedolēre,dedoluī,,II
dēdūcō,dēdūcere,dēdūxī,dēductus,III
deerrō,deerrāre,deerrāvī,,I
dēfatīgō,dēfatīgāre,dēfatīgāvī,dēfatīgātus,I
dēfendō,dēfendere,dēfendī,dēfensus,III
dēfēnsitō,dēfēnsitāre,dēfēnsitāvī,,I
dēfēnsō,dēfēnsāre,dēfēnsāvī,dēfēnsātus,I
dēfervēscō,dēfervēscere,dēfervīandferbuī,,III
dēfetīscor,dēfetīscī,dēfessus,,III
dēficiō,dēficere,fēcī,fectus,III
dēfīgō,dēfīgere,dēfīxī,dēfīxus,III
dēfingō,dēfingere,dēnxī,,III
dēfīniō,dēfīnīre,dēfīnīvī,dēītus,IV
dēflagrō,dēflagrāre,dēflagrāvī,dēflagrātus,I
dēflectō,dēflectere,dēflēxī,dēflexus,III
dēfleō,dēflēre,dēflēvī,dēflētus,II
dēflōrēscō,dēflōrēscere,dēruī,,III
dēfluō,dēfluere,dēfluxī,dēfluxus,III
dēfodiō,dēfodere,dēfōdī,dēfossus,III
dēfōrmō,dēfōrmāre,dēfōrmāvī,dēfōrmātus,I
dēfōrmō,dēfōrmāre,dēfōrmāvī,dēfōrmātus,I
dēfraudō,dēfraudāre,dēfraudāvī,dēfraudātus,I
dēfricō,dēfricāre,dēcuī,dēcātus,I
dēfringō,dēfringere,frēgī,frāctus,III
dēfugiō,dēfugere,dēfūgī,,III
dēfundō,dēfundere,fūdī,fūsus,III
dēfungor,dēfungī,dēfūnctus,,III
dēgenerō,dēgenerāre,dēgenerāvī,dēgenerātus,I
dēgō,dēgere,dēgī,,III
dēgredior,dēgredī,gressus,,III
dēgrunniō,dēgrunnīre,,,IV
dēgustō,dēgustāre,dēgustāvī,dēgustātus,I
dehortor,dehortārī,dehortātus,,I
dēiciō,dēicere,iēcī,iectus,III
dēlābor,dēlābī,dēlapsus,,III
dēlāmentor,dēlāmentārī,,,I
dēlectō,dēlectāre,dēlectāvī,dēlectātus,I
dēlēgō,dēlēgāre,dēlēgāvī,dēlēgātus,I
dēlēniō,dēlēnīre,dēlēnīvī,dēītus,IV
dēlīberō,dēlīberāre,dēlīberāvī,dēlīberātum,I
dēlībō,dēlībāre,dēlībāvī,dēlībātus,I
dēligō,dēligere,lēgī,lēctus,III
dēligō,dēligāre,dēligāvī,dēligātus,I
dēlinquō,dēlinquere,dēlīquī,dēlictus,III
deliquēscō,deliquēscere,delicuī,,III
dēlitīscō,dēlitīscere,tuī,,III
dēlūdō,dēlūdere,dēlūsī,dēlūsus,III
demadēscō,demadēscere,demaduī,,III
dēmandō,dēmandāre,dēmandāvī,dēmandātus,I
dēmereō,dēmerēre,dēmeruī,,II
dēmereor,dēmerērī,dēmeritus,,III
dēmergō,dēmergere,dēmersī,dēmersus,III
dēmetō,dēmetere,dēmessuī,dēmessus,III
dēmigrō,dēmigrāre,dēmigrāvī,dēmigrātus,I
dēminuō,dēminuere,dēminuī,dēminuūtus,III
dēmīror,dēmīrārī,,,I
demittō,demittere,demīsī,demissus,III
dēmō,dēmere,dēmpsī,dēmptus,III
dēmōlior,dēmōlīrī,dēītus,,IV
dēmōnstrō,dēmōnstrāre,dēmōnstrāvī,dēmōnstrātus,I
dēmoror,dēmorārī,dēmorātus,,I
dēmoveō,dēmovēre,dēmōvī,dēmōtus,II
dēmūneror,dēmūnerārī,,,I
dēmūtō,dēmūtāre,dēmūtāvī,dēmūtātus,I
dēnegō,dēnegāre,dēnegāvī,dēnegātus,I
dēnōminō,dēnōmināre,dēnōmināvī,dēnōminātus,I
dēnotō,dēnotāre,dēnotāvī,dēnotātus,I
dēnūbō,dēnūbere,dēūpsī,dēūptus,III
dēnūdō,dēnūdāre,dēnūdāvī,dēnūdātus,I
dēnūntiō,dēnūntāre,dēnūntāvī,dēnūntātus,I
deonerō,deonerāre,deonerāvī,deonerātus,I
dēpāscō,dēpāscere,dēpāvī,dēpāstus,III
dēpāscor,dēpāscī,dēpāstus,,III
dēpecūlor,dēpecūlārī,dēpecūlātus,,I
dēpellō,dēpellere,dēpulī,dēpulsus,III
dēpendō,dēpendere,dēpendī,,III
dēperdō,dēperdere,dēdidī,dēditus,III
dēpereō,dēperīre,dēperiī,,IV
dēplangō,dēplangere,dēnxī,,III
deplōrō,deplōrāre,deplōrāvī,deplōrātus,I
dēpluō,dēpluere,dēpluī,,III
dēpopulor,dēpopulārī,dēpopulātus,,I
dēportō,dēportāre,dēportāvī,dēportātus,I
dēpōscō,dēpōscere,dēpopōscī,,III
dēprecor,dēprecārī,dēprecātus,,I
dēprehendō,dēprehendere,dēprehendī,dēprehensus,III
dēprimō,dēprimere,pressī,pressus,III
dēprōmō,dēprōmere,dēprōmpsī,dēprōmptus,III
dēpūgnō,dēpūgnāre,dēpūgnāvī,dēpūgnātus,I
dēputō,dēputāre,dēputāvī,dēputātus,I
dērelinquō,dērelinquere,dēlīquī,dēlictus,III
dērēpō,dērēpere,dērēpsī,,III
dērīdeō,dērīdēre,dērīsī,dērīsus,II
dērigō,dērigere,rēxī,rēctus,III
dēripiō,dēripere,dēripuī,reptus,III
dērīvō,dērīvāre,dērīvāvī,dērīvātus,I
dēruō,dēruere,dēruī,,III
dēsaeviō,dēsaevīre,dēsaeviī,,IV
dēscendō,dēscendere,dēscendī,dēscensus,III
dēscīscō,dēscīscere,dēscīscīvī,dēītus,III
dēscrībō,dēscrībere,dēīpsī,dēīptus,III
dēsecō,dēsecāre,dēcuī,dēctus,I
dēserō,dēserere,dēruī,dērtus,III
dēserviō,dēservīre,,,IV
dēsideō,dēsidēre,sēdī,,II
dēsīderō,dēsīderāre,dēsīderāvī,dēsīderātus,I
dēsīgnō,dēsīgnāre,dēsīgnāvī,dēsīgnātus,I
dēsiliō,dēsilīre,dēsiluī,ultus,IV
dēsistō,dēsistere,dēstitī,dēstitus,III
dēsōlō,dēsōlāre,dēsōlāvī,dēsōlātus,I
dēspērō,dēspērāre,dēspērāvī,dēspērātus,I
dēspiciō,dēspicere,ēxī,ectus,III
despoliō,despolāre,despolāvī,despolātus,I
dēspondeō,dēspondēre,dēspondī,dēspōnsus,II
dēstinō,dēstināre,dēstināvī,dēstinātus,I
dēstituō,dēstituere,dēstituī,dēstituūtus,III
dēstringo,dēstringere,dēinxī,dēictus,III
dēstruō,dēstruere,dēūxī,dēūctus,III
dēsūmō,dēsūmere,dēūmpsī,,III
dētegō,dētegere,dēēxī,dēēctus,III
dēterminō,dētermināre,dētermināvī,dēterminātus,I
dēterō,dēterere,dētrīvī,dētrītus,III
dēterreō,dēterrēre,dēterruī,dēterritus,II
dētestor,dētestārī,dētestātus,,I
dētineō,dētinēre,dētinuī,tentus,II
dētonō,dētonāre,dētonuī,,I
dētorqueō,dētorquēre,dētorqusī,dētorqutus,II
dētrahō,dētrahere,dētrāxī,dētrāctus,III
dētrectō,dētrectāre,avī,dētrectātus,I
dētrūdō,dētrūdere,dētrūsī,dētrūsus,III
dētruncō,dētruncāre,dētruncāvī,dētruncātus,I
dēturbō,dēturbāre,dēturbāvī,dēturbātus,I
deūrō,deūrere,deūssī,deūstus,III
devehō,devehere,devexī,devectus,III
dēveneror,dēvenerārī,dēvenerātus,,I
dēveniō,dēvenīre,dēvēnī,,IV
dēverberō,dēverberāre,dēverberāvī,,I
dēversor,dēversārī,dēversātus,,I
dēvertō,dēvertere,dēvertī,,III
dēvinciō,dēvincere,dēnxī,dēnctus,III
dēvincō,dēvincere,dēvīcī,dēvīctus,III
dēvītō,dēvītāre,dēvītāvī,dēvītātus,I
dēvocō,dēvocāre,dēvocāvī,dēvocātus,I
dēvolvō,dēvolvere,dēvolvī,dēvolūtus,III
dēvorō,dēvorāre,dēvorāvī,dēvorātus,I
dēvoveō,dēvovēre,dēvōvī,dēvōtus,II
dicō,dicāre,dicāvī,dicātus,I
dictitō,dictitāre,dictitāvī,dictitātus,I
dīctō,dīctāre,dīctāvī,dīctātus,I
dīdō,dīdere,dīdīdidī,dīdīditus,III
dīdūcō,dīdūcere,dīdūxī,dīductus,III
diffīdo,diffīdere,,fīsus,III
diffindō,diffindere,fidī,fissus,III
diffluō,diffluere,diffluxī,,III
diffugiō,diffugere,diffūgī,,III
diffundō,diffundere,fūdī,fūsus,III
dīgerō,dīgerere,dīgessī,dīgestus,III
dīgladior,dīgladārī,dīatus,,I
dīgnor,dīgnārī,dīgnātus,,I
dīgredior,dīgredī,gressus,,III
dīiūdicō,dīiūdicāre,dīiūdicāvī,dīiūdicātus,I
dīlābor,dīlābī,dīlapsus,,III
dīlacerō,dīlacerāre,dīlacerāvī,dīlacerātus,I
dīlaniō,dīlanāre,dīlanāvī,dīlanātus,I
dīlargior,dīlargīrī,dīītus,,IV
dīlātō,dīlātāre,dīlātāvī,dīlātātus,I
dīligō,dīligere,lēxī,lēctus,III
dīlūcēscō,dīlūcēscere,lūxī,,III
dīluō,dīluere,dīluī,dīluūtus,III
dīmānō,dīmānāre,dīmānāvī,,I
dīmētior,dīmētīrī,dīmēnsus,,IV
dīmētor,dīmētārī,dīmētātus,,I
dīmittō,dīmittere,dīmīsī,dīmissus,III
dīmoveō,dīmovēre,dīōvī,dīōtus,II
dīrigō,dīrigere,rēxī,rēctus,III
dirimō,dirimere,ēmī,ēmptus,III
dīripiō,dīripere,dīripuī,eptus,III
dīrumpō,dīrumpere,dīrūpī,dīruptus,III
dīruō,dīruere,dīruī,dīrutus,III
discēdō,discēdere,discessī,discessus,III
disceptō,disceptāre,disceptāvī,disceptātus,I
discernō,discernere,discrēvī,discrētus,III
discerpō,discerpere,psī,ptus,III
dīscindō,dīscindere,dīcidī,dīcissus,III
discingō,discingere,disnxī,disnctus,III
disclūdō,disclūdere,disclūsī,disclūsus,III
discō,discere,didicī,,III
disconveniō,disconvenīre,,,IV
discrepō,discrepāre,discrepuī,,I
dīscrībō,dīscrībere,dīscrīpsī,dīscrīptus,III
discrīminō,discrīmināre,discrīmināvī,discrīminātus,I
discumbō,discumbere,cubuī,cubitus,III
discurrō,discurrcurrīandcucurrī,discursus,,III
discutiō,discutere,cussī,cussus,III
disiungō,disiungere,disūnxī,disūnctus,III
disparō,disparāre,disparāvī,disparātus,I
dispellō,dispellere,dispulī,dispulsus,III
dispēnsō,dispēnsāre,dispēnsāvī,dispēnsātus,I
disperdō,disperdere,disdidī,,III
dispereō,disperīre,disperiī,,IV
dīspergō,dīspergere,dīspersī,dīspersus,III
dispertiō,dispertīre,dispertīvī,ītus,IV
dispertior,dispertīrī,,,IV
dīspiciō,dīspicere,spēxī,spectus,III
displiceō,displicēre,displicuī,displicitus,II
dispōnō,dispōnere,disposuī,dispositus,III
disputō,disputāre,disputāvī,disputātus,I
dissēminō,dissēmināre,dissēmināvī,dissēminātus,I
dissentiō,dissentīre,dissēnsī,dissēnsus,IV
disserō,disserere,disruī,disrtus,III
dissertō,dissertāre,dissertāvī,dissertātus,I
dissideō,dissidēre,ēdī,,II
dissīgnō,dissīgnāre,dissīgnāvī,dissīgnātus,I
dissiliō,dissilīre,dissiluī,,IV
dissimulō,dissimulāre,dissimulāvī,dissimulātus,I
dissipō,dissipāre,dissipāvī,dissipātus,I
dissociō,dissocāre,dissocāvī,dissocātus,I
dissolvō,dissolvere,dissolvī,dissolūtus,III
dissuādeō,dissuādēre,dissuāsī,dissuāsus,II
distendō,distendere,distendī,distentus,III
disterminō,distermināre,distermināvī,disterminātus,I
distineō,distinēre,distinuī,tentus,II
dīstinguō,dīstinguere,dīnxī,dīnctus,III
distorqueō,distorquere,disrsī,disrtus,III
distrahō,distrahere,disāxī,disactus,III
distribuō,distribuere,distribuī,distribuūtus,III
dīstringō,dīstringere,dīnxī,dīctus,III
disturbō,disturbāre,disturbāvī,disturbātus,I
dītō,dītāre,dītāvī,dītātus,I
dīvellō,dīvellere,dīvellī,dīvolsus,III
dīvolgō,dīvolgāre,dīvolgāvī,dīvolgātus,I
doceō,docēre,docuī,ctus,II
doleō,dolēre,doluī,,II
dolō,dolāre,dolāvī,dolātus,I
dominor,dominārī,dominātus,,I
domō,domāre,domuī,domitus,I
dōnō,dōnāre,dōnāvī,dōnātus,I
dormiō,dormīre,dormīvī,ītum,IV
dormītō,dormītāre,dormītāvī,,I
dōtō,dōtāre,dōtāvī,dōtātus,I
dubitō,dubitāre,dubitāvī,dubitātus,I
ductō,ductāre,ductāvī,ductātus,I
duplicō,duplicāre,duplicāvī,duplicātus,I
dūrēscō,dūrēscere,ruī,,III
dūrō,dūrāre,,āvīātus,I
ēbibō,ēbibere,ēbibī,,III
ēblandior,ēblandīrī,ēītus,,IV
ēbulliō,ēbullīre,,,IV
ēdīcō,ēdīcere,ēdīxī,ēdictus,III
ēdisserō,ēdisserere,ēruī,ērtus,III
edō,edere,ēdī,ēsus,III
ēdō,ēdere,ēdidī,ēditus,III
ēdoceō,ēdocēre,ēcuī,ēctus,II
ēdolō,ēdolāre,ēdolāvī,,I
ēdomō,ēdomāre,ēdomuī,ēdomitus,I
ēdormiō,ēdormīre,ēdormīvī,,IV
ēdūcō,ēdūcere,ēdūxī,ēductus,III
ēducō,ēducāre,ēducāvī,ēducātus,I
effarciō,effarcīre,,fertus,IV
effēminō,effēmināre,effēmināvī,effēminātus,I
efferō,efferāre,efferāvī,efferātus,I
effervēscō,effervēscere,ferbuī,,III
efficiō,efficere,fēcī,fectus,III
effingō,effingere,finxī,fīctus,III
efflāgitō,efflāgitāre,efflāgitāvī,efflāgitātus,I
efflīgō,efflīgere,flīxī,,III
efflō,efflāre,efflāvī,efflātus,I
efflōrēscō,efflōrēscere,ruī,,III
effluō,effluere,effluxī,,III
effodiō,effodere,effōdī,fossus,III
effringō,effringere,frēgī,frāctus,III
effugiō,effugere,effūgī,,III
effulgeō,effulgēre,effulsī,,II
effundō,effundere,fūdī,fūsus,III
effūtiō,effūtīre,,ītus,IV
egeō,egēre,eguī,,II
ēgerō,ēgerere,ēgessī,ēgestus,III
ēgredior,ēgredī,gressus,,III
ēiaculor,ēiaculārī,ēiaculātus,,I
ēiectō,ēiectāre,ēiectāvī,ēiectātus,I
ēierō,ēierāre,ēierāvī,ēierātus,I
ēlābor,ēlābī,ēelapsus,,III
ēlabōrō,ēlabōrāre,ēlabōrāvī,ēlabōrātus,I
ēlanguēscō,ēlanguēscere,ēlanguī,,III
ēliciō,ēlicere,ēlicuī,,III
ēlīdō,ēlīdere,ēlīsī,ēlīsus,III
ēligō,ēligere,lēgī,lēctus,III
ēlīmō,ēlīmāre,ēlīmāvī,ēlīmātus,I
ēlocō,ēlocāre,ēlocāvī,ēlocātus,I
ēloquor,ēloquī,ēēlocūtus,,III
ēlūceō,ēlūcēre,ēūxī,,II
ēlūctor,ēlūctārī,ēlūctātus,,I
ēlūcubrō,ēlūcubrāre,ēlūcubrāvī,ēlūcubrātus,I
ēlūcubror,ēlūcubrārī,ēlūcubrātus,,I
ēlūdō,ēlūdere,ēlūsī,ēlūsus,III
ēlūgeō,ēlūgēre,ēūxī,,II
ēluō,ēluere,ēluī,ēluūtus,III
ēmancipō,ēmancipāre,ēmancipāvī,ēmancipātus,I
ēmānō,ēmānāre,ēmānāvī,ēmānātus,I
ēmātūrēscō,ēmātūrēscere,ēruī,,III
ēmendō,ēmendāre,ēmendāvī,ēmendātus,I
ēmentior,ēmentīrī,ēītus,,IV
ēmercor,ēmercārī,ēmercātus,,I
ēmereō,ēmerēre,ēmeruī,ēmeritus,II
ēmergō,ēmergere,ēmersī,ēmersus,III
ēmētior,ēmētīrī,ēmēnsus,,IV
ēmicō,ēmicāre,ēcuī,ēcātus,I
ēmigrō,ēmigrāre,ēmigrāvī,,I
ēmineō,ēminēre,ēminuī,,II
ēmīror,ēmīrārī,,,I
ēmittō,ēmittere,ēmīsī,ēmissus,III
emō,emere,ēmī,ēmptus,III
ēmoderor,ēmoderārī,,,I
ēmodulor,ēmodulārī,,,I
ēmolliō,ēmollīre,ēmolliī,ēītus,IV
ēmorior,ēmorī,,,III
ēmptitō,ēmptitāre,ēmptitāvī,ēmptitātus,I
ēmungō,ēmungere,nxī,nctus,III
ēmūniō,ēmūnīre,ēmūniī,ēītus,IV
ēnārrō,ēnārrāre,ēnārrāvī,ēnārrātus,I
ēnāscor,ēnāscī,ēnātus,,III
ēnatō,ēnatāre,ēnatāvī,,I
ēnāvigō,ēnāvigāre,ēnāvigāvī,,I
ēnervō,ēnervāre,ēnervāvī,ēnervātus,I
ēniteō,ēnitēre,ētuī,,II
ēnitēscō,ēnitēscere,nituī,,III
ēnītor,ēnītī,ēnīxus,,III
ēnō,ēnāre,ēnāvī,,I
ēnōdō,ēnōdāre,ēnōdāvī,ēnōdātus,I
ēnotēscō,ēnotēscere,ēnotuī,,III
ēnūbō,ēnūbere,ēnūpsī,,III
ēnumerō,ēnumerāre,ēnumerāvī,ēnumerātus,I
ēnūntiō,ēnūntāre,ēnūntāvī,ēnūntātus,I
ēnūtriō,ēnūtrīre,ēnūtrīvī,,IV
epulor,epulārī,epulātus,,I
equitō,equitāre,equitāvī,equitātus,I
ērādō,ērādere,ērāsī,,III
ērigō,ērigere,rēxī,rēctus,III
ēripiō,ēripere,ēripuī,eptus,III
ērogō,ērogāre,ērogāvī,ērogātus,I
errō,errāre,errāvī,errātus,I
ērubēscō,ērubēscere,ēbuī,,III
ērudiō,ērudīre,ērudīvī,ītus,IV
ērumpō,ērumpere,ērūpī,ēruptus,III
ēruō,ēruere,ēruī,ēutus,III
ēscendō,ēscendere,ēscendī,ēnsus,III
ēsuriō,ēsurīre,,,IV
ēvagor,ēvagārī,ēvagātus,,I
ēvalēscō,ēvalēscere,ēluī,,III
ēvānēscō,ēvānēscere,ēnuī,,III
ēvāstō,ēvāstāre,ēvāstāvī,ēvāstātus,I
ēvehō,ēvehere,ēvexī,ēvectus,III
ēvellō,ēvellere,ēvellī,ēvolsus,III
ēveniō,ēvenīre,ēvēnī,ēventus,IV
ēverrō,ēverrverrī,ēversus,,III
ēvertō,ēvertere,ēvertī,ēversus,III
ēvigilō,ēvigilāre,ēvigilāvī,ēvigilātus,I
ēvīlēscō,ēvīlēscere,ēluī,,III
ēvinciō,ēvincīre,ēnxī,ēnctus,IV
ēvincō,ēvincere,,ēvīctus,III
ēvirō,ēvirāre,ēvirāvī,,I
ēvītō,ēvītāre,ēvītāvī,ēvītātus,I
