present,infinitive,perfect,supine,conjugation
ēvītō,ēvītāre,ēvītāvī,,I
ēvocō,ēvocāre,ēvocāvī,ēvocātus,I
ēvolgō,ēvolgāre,ēvolgāvī,ēvolgātus,I
ēvolō,ēvolāre,ēvolāvī,ēvolātus,I
ēvolvō,ēvolvere,ēvolvī,ēvolūtus,III
ēvomō,ēvomere,ēvomuī,ēvomitus,III
exacerbō,exacerbāre,exacerbāvī,exacerbātus,I
exacuō,exacuere,exacuī,exacuūtus,III
exaedificō,exaedificāre,exaedificāvī,exaedificātus,I
exaequō,exaequāre,exaequāvī,exaequātus,I
exaestuō,exaestuāre,exaestuāvī,exaestuātus,I
exaggerō,exaggerāre,exaggerāvī,exaggerātus,I
exagitō,exagitāre,exagitāvī,exagitātus,I
exalbēscō,exalbēscere,exbuī,,III
exāminō,exāmināre,exāmināvī,exāminātus,I
exanimō,exanimāre,exanimāvī,exanimātus,I
exārdēscō,exārdēscere,exārsī,exārsus,III
exārēscō,exārēscere,exruī,,III
exarō,exarāre,exarāvī,exarātus,I
exasperō,exasperāre,exasperāvī,exasperātus,I
exauctōrō,exauctōrāre,exauctōrāvī,exauctōrātus,I
exaudiō,exaudīre,exaudīvī,exītus,IV
excaecō,excaecāre,excaecāvī,excaecātus,I
excandēscō,excandēscere,exduī,,III
exceptō,exceptāre,exceptāvī,exceptātus,I
excerpō,excerpere,psī,ptus,III
excidō,excidere,excidī,,III
excīdō,excīdere,excīdī,īsus,III
excieōandexciō,excieōandexcīre,excieōandexcīvī,excieōandexītusanditus,IV
excipiō,excipere,cēpī,ceptus,III
excitō,excitāre,excitāvī,excitātus,I
exclāmō,exclāmāre,exclāmāvī,exclāmātus,I
excōgitō,excōgitāre,excōgitāvī,excōgitātus,I
excolō,excolere,excoluī,excultus,III
excoquō,excoquere,excoxī,excoctus,III
excruciō,excrucāre,excrucāvī,excrucātus,I
excubō,excubāre,exbuī,exbitum,I
excūdō,excūdere,excūdī,excūsus,III
excurrō,excurrcucurrī,excursus,,III
excūsō,excūsāre,excūsāvī,excūsātus,I
excutiō,excutere,cussī,cussus,III
exedō,exedere,exēdī,exēsus,III
exerceō,exercēre,exercuī,exercitus,II
exhālō,exhālāre,exhālāvī,exhālātus,I
exhauriō,exhaurīre,exhausī,exhaustus,IV
exhērēdō,exhērēdāre,exhērēdāvī,exhērēdātus,I
exhibeō,exhibēre,exhibuī,exhibitus,II
exhorreō,exhorrēre,exhorruī,,II
exhorrēscō,exhorrēscere,ruī,,III
exhortor,exhortārī,exhortātus,,I
exigō,exigere,ēgī,āctus,III
eximō,eximere,ēmī,ēmptus,III
exināniō,exinānīre,exinānīvī,exītus,IV
exīstimō,exīstimāre,exīstimāvī,exīstimātus,I
exolēscō,exolēscere,exolēvī,exolēscētus,III
exonerō,exonerāre,exvī,exonerātus,I
exoptō,exoptāre,exoptāvī,exoptātus,I
exōrdior,exōrdīrī,exōrsus,,IV
exōrnō,exōrnāre,exōrnāvī,exōrnātus,I
exōrō,exōrāre,exōrāvī,exōrātus,I
exōsculor,exōscularī,,,III
expatrō,expatrāre,expatrāvī,,I
expavēscō,expavēscere,expāvī,,III
expediō,expedīre,expedīvī,ītus,IV
expellō,expellere,expulī,expulsus,III
expendō,expendere,exendī,exēnsus,III
expergēfaciō,expergēfacere,fēcī,expergēfactus,III
expergīscor,expergīscī,perrēctus,,III
experior,experīrī,expertus,,IV
expetō,expetīre,expetīvī,exītus,IV
expīlō,expīlāre,expīlāvī,expīlātus,I
expiscor,expiscārī,expiscātus,,I
explānō,explānāre,explānāvī,explānātus,I
explicō,explicāre,exāvīanduī,explicātus,I
explōdō,explōdere,explōsī,explōsus,III
explōrō,explōrāre,explōrāvī,explōrātus,I
expoliō,expolīre,expolīvī,ītus,IV
exportō,exportāre,exportāvī,exportātus,I
expōscō,expōscere,expopōscī,,III
expostulō,expostulāre,expostulāvī,expostulātus,I
exprimō,exprimere,pressī,pressus,III
exprobrō,exprobrāre,exprobrāvī,exprobrātus,I
exprōmō,exprōmere,exprōmpsī,exprōmptus,III
expūgnō,expūgnāre,expūgnāvī,expūgnātus,I
expūrgō,expūrgāre,expūrgāvī,expūrgātus,I
exquīrō,exquīrere,sīvī,sītus,III
exsaeviō,exsaevīre,,,IV
exsarciō,exsarcīre,,,IV
exsatiō,exsatāre,exsatāvī,exsatātus,I
exscindō,exscindere,exidī,exissus,III
exscrībō,exscrībere,exīpsī,exīptus,III
exsculpō,exsculpere,expsī,exptus,III
exsecō,exsecāre,excuī,exctus,I
exsecror,exsecrārī,exsecrātus,,I
exsequor,exsequī,excūtus,,III
exserō,exserere,exruī,exrtus,III
exsiccō,exsiccāre,exsiccāvī,exsiccātus,I
exsiliō,exsilīre,exsiluī,,IV
exsistō,exsistere,exstitī,,III
exsolvō,exsolvere,exsolvī,exsolūtus,III
exsorbeō,exsorbēre,exsorbuī,,II
exspatior,exspatārī,exspatātus,,I
exspectō,exspectāre,exspectāvī,exspectātus,I
exspīrō,exspīrāre,exspīrāvī,exspīrātus,I
exsplendēscō,exsplendēscere,exduī,,III
exspoliō,exspolāre,exspolāvī,exspolātus,I
exspuō,exspuere,exspuī,exspuūtus,III
exsternō,exsternāre,exsternāvī,exsternātus,I
exstīllō,exstīllāre,exstīllāvī,exstīllātus,I
exstimulō,exstimulāre,exstimulāvī,exstimulātus,I
exstirpō,exstirpāre,exstirpāvī,exstirpātus,I
exstruō,exstruere,exūxī,exūctus,III
exsūdō,exsūdāre,exsūdāvī,exsūdātus,I
exsulō,exsulāre,exsulāvī,exsulātum,I
exsultō,exsultāre,exsultāvī,,I
exsuperō,exsuperāre,exsuperāvī,exsuperātus,I
exsurgō,exsurgere,exsurrēxī,,III
exsuscitō,exsuscitāre,exsuscitāvī,exsuscitātus,I
extābēscō,extābēscere,exbuī,,III
extendō,extendere,extendī,extentus,III
extenuō,extenuāre,extenuāvī,extenuātus,I
exterminō,extermināre,extermināvī,exterminātus,I
exterreō,exterrēre,exterruī,exterritus,II
extimēscō,extimēscere,exmuī,,III
extorqueō,extorquēre,extorqusī,extorqutus,II
extrahō,extrahere,exāxī,exāctus,III
extrīcō,extrīcāre,extrīcāvī,extrīcātus,I
extrūdō,extrūdere,extrūsī,extrūsus,III
extundō,extundere,extudī,,III
exturbō,exturbāre,exturbāvī,exturbātus,I
exulcerō,exulcerāre,exulcerāvī,exulcerātus,I
exundō,exundāre,exundāvī,,I
exuō,exuere,exuī,exuūtus,III
exūrō,exūrere,exūssī,exūstus,III
fabricō,fabricāre,fabricāvī,fabricātus,I
fabricor,fabricārī,fabricātus,,I
fābulor,fābulārī,fābulātus,,I
facessō,facessere,facessī,ītus,III
factitō,factitāre,factitāvī,factitātus,I
faeneror,faenerārī,faenerātus,,I
fallō,fallere,fefellī,falsus,III
famulor,famulārī,,,I
farciō,farcīre,,fartus,IV
fastīdiō,fastīdīre,fastīdīvī,ītus,IV
fateor,fatērī,fassus,,III
fatīgō,fatīgāre,fatīgāvī,fatīgātus,I
faveō,favēre,fāvī,,II
feriō,ferīre,,,IV
fēstīnō,fēstīnāre,fēstīnāvī,fēstīnātus,I
fīdō,fīdere,,fīsus,III
fīgō,fīgere,fīxī,fīxus,III
figūrō,figūrāre,figūrāvī,figūrātus,I
fingō,fingere,finxī,fictus,III
fīniō,fīnīre,fīnīvī,ītus,IV
fīrmō,fīrmāre,fīrmāvī,fīrmātus,I
flaccēscō,flaccēscere,flaccuī,,III
flāgitō,flāgitāre,flāgitāvī,flāgitātum,I
flagrō,flagrāre,flagrāvī,,I
flectō,flectere,flēxī,flexus,III
flō,flāre,flāvī,flātus,I
flōreō,flōrēre,flōruī,,II
fluctuō,fluctuāre,fluctuāvī,fluctuātus,I
fluctuor,fluctuārī,fluctuātus,,I
fluitō,fluitāre,fluitāvī,,I
fluō,fluere,fluxī,fluxus,III
fodiō,fodere,fōdī,fossus,III
foedō,foedāre,foedāvī,foedātus,I
formīdō,formīdāre,formīdāvī,formīdātus,I
fōrmō,fōrmāre,fōrmāvī,fōrmātus,I
fortūnō,fortūnāre,fortūnāvī,fortūnātus,I
foveō,fovēre,fōvī,fōtus,II
fraudō,fraudāre,fraudāvī,fraudātus,I
fremō,fremere,fremuī,,III
frēnō,frēnāre,frēnāvī,frēnātus,I
frequentō,frequentāre,frequentāvī,frequentātus,I
frūmentor,frūmentārī,frūmentātus,,I
frūstror,frūstrārī,frūstrātus,,I
fruticor,fruticārī,,,I
fūcō,fūcāre,fūcāvī,fūcātus,I
fugitō,fugitāre,fugitāvī,fugitātus,I
fugō,fugāre,fugāvī,fugātus,I
fulciō,fulcīre,fulsī,fultus,IV
fulgeō,fulgēre,fulsī,,II
fundō,fundere,fūdī,fūsus,III
fundō,fundāre,fundāvī,fundātus,I
fūnestō,fūnestāre,fūnestāvī,fūnestātus,I
fungor,fungī,fūnctus,,III
fūror,fūrārī,fūrātus,,I
ganniō,gannīre,,,IV
gaudeō,gaudēre,,gāvīsus,II
geminō,gemināre,gemināvī,geminātus,I
gemō,gemere,gemuī,,III
generō,generāre,generāvī,generātus,I
gerō,gerere,gessī,gestus,III
gestiō,gestīre,gestīvī,,IV
gestō,gestāre,gestāvī,gestātus,I
gīgnō,gīgnere,genuī,genitus,III
glomerō,glomerāre,glomerāvī,glomerātus,I
glōrior,glōrārī,glōrātus,,I
glūtiō,glūtīre,glūtīvī,,IV
gradior,gradī,gressus,,III
graecor,graecārī,graecātus,,I
grassor,grassārī,grassātus,,I
grātificor,grātificārī,grātificātus,,I
grātor,grātārī,grātātus,,I
grātulor,grātulārī,grātulātus,,I
gravō,gravāre,gravāvī,gravātus,I
gravor,gravārī,gravātus,,I
grūnniō,grūnnīre,grūnnīvī,,IV
gubernō,gubernāre,gubernāvī,gubernātus,I
habitō,habitāre,habitāvī,habitātus,I
haereō,haerēre,haesī,,II
haesitō,haesitāre,haesitāvī,haesitātus,I
hālō,hālāre,hālāvī,hālātus,I
hariolor,hariolārī,hariolātus,,I
hebetō,hebetāre,hebetāvī,hebetātus,I
helluor,helluārī,helluātus,,I
hībernō,hībernāre,hībernāvī,,I
hiemō,hiemāre,hiemāvī,,I
hilarō,hilarāre,hilarāvī,hilarātus,I
hiō,hāre,hāvī,hātus,I
honestō,honestāre,honestāvī,honestātus,I
honōrō,honōrāre,honōrāvī,honōrātus,I
horreō,horrēre,horruī,,II
horrēscō,horrēscere,horruī,,III
hortor,hortārī,hortātus,,I
humō,humāre,humāvī,humātus,I
iaceō,iacēre,cuī,,II
iaciō,iacere,iēcī,iactus,III
iactō,iactāre,iactāvī,iactātus,I
iaculor,iaculārī,iaculātus,,I
īgnōscō,īgnōscere,nōvī,nōtus,III
imāginor,imāginārī,imāginātus,,I
imbibō,imbibere,imbibī,,III
imbuō,imbuere,imbuī,imbuūtus,III
immergō,immergere,immersī,immersus,III
immigrō,immigrāre,immigrāvī,immigrātus,I
imminuō,imminuere,imminuī,imminuūtus,III
immisceō,immiscēre,immiscuī,mīxtus,II
immittō,immittere,īsī,īssus,III
immolō,immolāre,immolāvī,immolātus,I
immorior,immorī,,,III
immūgiō,immūgīre,immūgiī,,IV
immūniō,immūnīre,immūnīvī,,IV
immūtō,immūtāre,immūtāvī,immūtātus,I
impediō,impedīre,impedīvī,ītus,IV
impellō,impellere,pulī,pulsus,III
impendō,impendere,impendī,pēnsus,III
imperitō,imperitāre,imperitāvī,imperitātus,I
imperō,imperāre,imperāvī,imperātus,I
impertiō,impertīre,impertīvī,ītus,IV
impertior,impertīrī,,,IV
impetriō,impetrīre,,,IV
impetrō,impetrāre,impetrāvī,impetrātus,I
impingō,impingere,pēgī,pāctus,III
implicō,implicāre,implicāvī,implicātus,I
implōrō,implōrāre,implōrāvī,implōrātus,I
importō,importāre,importāvī,importātus,I
imprecor,imprecārī,imprecātus,,I
imprimō,imprimere,pressī,pressus,III
improbō,improbāre,improbāvī,improbātus,I
impūgnō,impūgnāre,impūgnāvī,impūgnātus,I
imputō,imputāre,imputāvī,imputātus,I
inaedificō,inaedificāre,inaedificāvī,inaedificātus,I
inārdēscō,inārdēscere,inārsī,,III
inaudiō,inaudīre,inaudīvī,inītus,IV
inaugurō,inaugurāre,inaugurāvī,inaugurātus,I
incalēscō,incalēscere,incaluī,,III
incēdō,incēdere,incessī,incessus,III
incendō,incendere,incendī,incensus,III
incestō,incestāre,incestāvī,,I
incidō,incidere,incidī,,III
incīdō,incīdere,incīdī,cīsus,III
incingō,incingere,ininxī,inīnctus,III
incipiō,incipere,cēpī,ceptus,III
incitō,incitāre,incitāvī,incitātus,I
inclāmō,inclāmāre,inclāmāvī,inclāmātus,I
inclārēscō,inclārēscere,inruī,,III
inclīnō,inclīnāre,inclīnāvī,inclīnātus,I
inclūdō,inclūdere,inclūsī,inclūsus,III
inchoō,inchoāre,inchoāvī,inchoātus,I
incolō,incolere,inluī,,III
incommodō,incommodāre,incommodāvī,incommodātus,I
incoquō,incoquere,incoxī,incoctus,III
incrēbrēscō,incrēbrēscere,inbruī,,III
increpō,increpāre,increpuī,increpitus,I
incrēscō,incrēscere,incrēscēvī,,III
incubō,incubāre,incubuī,incubitus,I
inculcō,inculcāre,inculcāvī,inculcātus,I
incumbō,incumbere,cubuī,cubitus,III
incurrō,incurrcurrīandcucurrī,,,III
incursō,incursāre,incursāvī,incursātus,I
incurvō,incurvāre,incurvāvī,incurvātus,I
incūsō,incūsāre,incūsāvī,incūsātus,I
incutiō,incutere,cussī,cussus,III
indāgō,indāgāre,indāgāvī,indāgātus,I
indicō,indicāre,indicāvī,indicātus,I
indīcō,indīcere,indīxī,indictus,III
indigeō,indigēre,indiguī,,II
indīgnor,indīgnārī,indīgnātus,,I
indipīscor,indipīscī,eptus,,III
indō,indere,didī,ditus,III
indolēscō,indolēscere,luī,,III
indormiō,indormīre,indormīvī,inītus,IV
indulgeō,indulgēre,ulsī,ultus,II
induō,induere,induī,induūtus,III
indūrēscō,indūrēscere,indūrēscuī,,III
inēmorior,inēmorī,,,III
ineō,īre,inīvīandiī,itus,IV
ineptiō,ineptīre,,,IV
inēscō,inēscāre,inēscāvī,inēscātus,I
īnfāmō,īnfāmāre,īnfāmāvī,īnfāmātus,I
īnferciō,īnfercīre,,,IV
īnfervēscō,īnfervēscere,īnferbuī,,III
īnficiō,īnficere,fēcī,fectus,III
īnfīgō,īnfīgere,īnfīxī,īnfīxus,III
īnfindō,īnfindere,īnfidī,īnfissus,III
īnfīrmō,īnfīrmāre,īnfīrmāvī,īnfīrmātus,I
īnfitior,īnfitārī,īnfitātus,,I
īnflammō,īnflammāre,īnflammāvī,īnflammātus,I
īnflectō,īnflectere,īnēxī,īnexus,III
īnflīgō,īnflīgere,īxī,īctus,III
īnflō,īnflāre,īnflāvī,īnflātus,I
īnfluō,īnfluere,īnuxī,īnuxus,III
īnfodiō,īnfodere,īnfōdī,īnfossus,III
īnfōrmō,īnfōrmāre,īnfōrmāvī,īnfōrmātus,I
īnfringō,īnfringere,frēgī,frāctus,III
īnfundō,īnfundere,īnfūdī,īnfūsus,III
īnfuscō,īnfuscāre,īnfuscāvī,īnfuscātus,I
ingeminō,ingemināre,ingemināvī,ingeminātus,I
ingemō,ingemere,ingemuī,,III
ingenerō,ingenerāre,ingenerāvī,ingenerātus,I
ingravō,ingravāre,ingravāvī,ingravātus,I
ingredior,ingredī,essus,,III
ingruō,ingruere,ingruī,,III
ingurgitō,ingurgitāre,ingurgitāvī,ingurgitātus,I
inhaereō,inhaerere,inhaesī,inhaesus,III
inhālō,inhālāre,inhālāvī,,I
inhibeō,inhibēre,inhibuī,ītus,II
inhiō,inhāre,inhāvī,inhātus,I
inhorrēscō,inhorrēscere,inhorrēscuī,,III
initiō,initāre,initāvī,initātus,I
iniungō,iniungere,inūnxī,inūnctus,III
inlābor,inlābī,inlapsus,,III
inlacrimō,inlacrimāre,inlacrimāvī,inlacrimātus,I
inlacrimor,inlacrimārī,inlacrimātus,,I
inliciō,inlicere,lexī,lectus,III
inlīdō,inlīdere,inlīsī,inlīsus,III
inligō,inligāre,inligāvī,inligātus,I
inlinō,inlinere,inlēvī,inlitus,III
inlūcēscō,inlūcēscere,inlūxī,,III
inlūminō,inlūmināre,inlūmināvī,inlūminātus,I
inlūstrō,inlūstrāre,inlūstrāvī,inlūstrātus,I
innāscor,innāscī,innātus,,III
innectō,innectere,innēxuī,innexus,III
innō,innāre,innāvī,innātus,I
innōtēscō,innōtēscere,intuī,,III
innūbō,innūbere,innūpsī,innūptus,III
innuō,innuere,innuī,,III
inquinō,inquināre,inquināvī,inquinātus,I
inraucēscō,inraucēscere,rausī,,III
inrēpō,inrēpere,inrēpsī,,III
inrētiō,inrētīre,inrētīvī,ītus,IV
inrīdeō,inrīdēre,inrīsī,inrīsus,II
inrigō,inrigāre,inrigāvī,inrigātus,I
inrītō,inrītāre,inrītāvī,inrītātus,I
inrōrō,inrōrāre,inrōrāvī,inrōrātus,I
inrumō,inrumāre,inrumāvī,inrumātus,I
inrumpō,inrumpere,inrūpī,inruptus,III
inruō,inruere,inruī,,III
inscrībō,inscrībere,inīpsī,inīptus,III
īnsculpō,īnsculpere,īnpsī,īnptus,III
īnsecō,īnsecāre,īncuī,īnctus,I
īnsector,īnsectarī,īnsectātus,,III
īnsenēscō,īnsenēscere,īnnuī,,III
īnserō,īnserere,īnsēvī,īnsitus,III
īnserō,īnserere,īnseruī,īnsertus,III
īnserviō,īnservēre,,īnītus,II
īnsideō,īnsidēre,sēdī,,II
īnsidior,īnsidārī,īnsidātus,,I
īnsīdō,īnsīdere,īnsēdī,īnsessus,III
īnsimulō,īnsimulāre,īnsimulāvī,īnsimulātus,I
īnsinuō,īnsinuāre,īnsinuāvī,īnsinuātus,I
īnsistō,īnsistere,īnstitī,,III
īnsonō,īnsonāre,īnsonuī,,I
īnspergō,īnspergere,spersī,spersus,III
īnspiciō,īnspicere,spēxī,spectus,III
īnspīrō,īnspīrāre,īnspīrāvī,īnspīrātus,I
īnstaurō,īnstaurāre,īnstaurāvī,īnstaurātus,I
īnsternō,īnsternere,īnstrāvī,īnstrātus,III
īnstīgō,īnstīgāre,īnstīgāvī,īnstīgātus,I
īnstīllō,īnstīllāre,īnstīllāvī,īnstīllātus,I
īnstituō,īnstituere,īnstituī,īnstituūtus,III
īnstō,īnstāre,īnstitī,,I
īnstrepō,īnstrepere,īnstrepuī,īnstrepitus,III
īnstruō,īnstruere,īnūxī,īnūctus,III
īnsultō,īnsultāre,īnsultāvī,īnsultātus,I
īnsūmō,īnsūmere,īnsūmpsī,īnsūmptus,III
īnsuō,īnsuere,īnsuī,īnsuūtus,III
īnsurgō,īnsurgere,īnsurrēxī,īnsurrēctus,III
īnsusurrō,īnsusurrāre,īnsusurrāvī,īnsusurrātus,I
intābēscō,intābēscere,inbuī,,III
integō,integere,intēxī,intēctus,III
integrō,integrāre,integrāvī,integrātus,I
intendō,intendere,intendī,intentus,III
intentō,intentāre,intentāvī,intentātus,I
īntepēscō,īntepēscere,īnpuī,,III
intercalō,intercalāre,intercalāvī,intercalātus,I
intercēdō,intercēdere,intercessī,intercessus,III
intercīdō,intercīdere,intercīdī,īsus,III
intercidō,intercidere,intercidī,,III
intercipiō,intercipere,cēpī,ceptus,III
interclūdō,interclūdere,ūsī,ūsus,III
intercurrō,intercurrcurrī,intercursus,,III
interdīcō,interdīcere,interdīxī,interdictus,III
intereō,īre,iī,,IV
interficiō,interficere,fēcī,fectus,III
interfor,interfārī,interfātus,,I
interiaceō,interiacēre,interiacuī,,II
intericiō,intericere,iēcī,iectus,III
interlābor,interlābī,,,III
interlinō,interlinere,interlēvī,interlitus,III
interloquor,interloquī,interlocūtus,,III
interlūceō,interlūcēre,interlūxī,,II
interminor,interminārī,interminātus,,I
intermisceō,intermiscēre,intermiscuī,intermīxtus,II
intermittō,intermittere,intermīsī,intermissus,III
intermorior,intermorī,,,III
internōscō,internōscere,internōvī,internōtus,III
interō,interere,intrīvī,intrītus,III
interpellō,interpellāre,interpellāvī,interpellātus,I
interpolō,interpolāre,interpolāvī,interpolātus,I
interpōnō,interpōnere,interposuī,interposītus,III
interpretor,interpretārī,interpretātus,,I
interquiēscō,interquiēscere,interquēvī,,III
interrogō,interrogāre,interrogāvī,interrogātus,I
interrumpō,interrumpere,interrūpī,interruptus,III
intersaepiō,intersaepēre,intersaepsī,intersaeptus,II
interscindō,interscindere,interscidī,interscissus,III
interveniō,intervenīre,intervēnī,interventus,IV
intervertō,intervertere,intervertiī,interversus,III
intexō,intexere,intexuī,intextus,III
intonō,intonāre,intonuī,intonātus,I
intorqueō,intorquēre,intorsī,intortus,II
intremō,intremere,intremuī,,III
intrōdūcō,intrōdūcere,intrōdūxī,intrōductus,III
introeō,īre,īvī,,IV
intrōgredior,intrōgredī,essus,,III
intrōmittō,intrōmittere,intrōmīsī,intrōmissus,III
intrōrumpō,intrōrumpere,intrōrūpī,intrōruptus,III
intrōspiciō,intrōspicere,spēxī,spectus,III
intueor,intuērī,intuitus,,III
intumēscō,intumēscere,inmuī,,III
intuor,intuī,,,III
inumbrō,inumbrāre,inumbrāvī,inumbrātus,I
inundō,inundāre,inundāvī,inundātus,I
inūrō,inūrere,inūssī,inūstus,III
invādō,invādere,invāsī,invāsus,III
invalēscō,invalēscere,invaluī,,III
invehō,invehere,invexī,invectus,III
inveniō,invenīre,invēnī,inventus,IV
invertō,invertere,invertī,inversus,III
investīgō,investīgāre,investīgāvī,investīgātus,I
inveterāscō,inveterāscere,inrāvī,,III
inveterō,inveterāre,inveterāvī,inveterātus,I
invideō,invidēre,invīdī,invīsus,II
invigilō,invigilāre,invigilāvī,invigilātus,I
invīsō,invīsere,invīsī,,III
invītō,invītāre,invītāvī,invītātus,I
invocō,invocāre,invocāvī,invocātus,I
involō,involāre,involāvī,involātus,I
involvō,involvere,invī,involvūtus,III
iocor,iocārī,iocātus,,I
īrāscor,īrāscī,īrātus,,III
iterō,iterāre,iterāvī,iterātus,I
iūdicō,iūdicāre,iūdicāvī,iūdicātus,I
iugō,iugāre,iugāvī,iugātus,I
iugulō,iugulāre,iugulāvī,iugulātus,I
iungō,iungere,ūnxī,ūnctus,III
iūrgō,iūrgāre,iūrgāvī,iūrgātus,I
iūrō,iūrāre,iūrāvī,iūrātus,I
iuvenor,iuvenārī,,,I
labefactō,labefactāre,labefactāvī,labefactātus,I
labō,labāre,labāvī,labātus,I
lābor,lābī,lapsus,,III
labōrō,labōrāre,labōrāvī,labōrātus,I
lacerō,lacerāre,lacerāvī,lacerātus,I
lacessō,lacessere,lacessīvī,ītus,III
lactō,lactāre,lactāvī,,I
laedō,laedere,laesī,laesus,III
laetificō,laetificāre,laetificāvī,laetificātus,I
laetor,laetārī,laetātus,,I
lāmentor,lāmentārī,lāmentātus,,I
languēscō,languēscere,guī,,III
laniō,lanāre,lanāvī,lanātus,I
lapidō,lapidāre,lapidāvī,lapidātus,I
largior,largīrī,ītus,,IV
lascīviō,lascīvīre,,,IV
lassō,lassāre,lassāvī,lassātus,I
lateō,latēre,latuī,,II
latitō,latitāre,latitāvī,latitātus,I
lātrō,lātrāre,lātrāvī,lātrātus,I
latrōcinor,latrōcinārī,,,I
laudō,laudāre,laudāvī,laudātus,I
laxō,laxāre,laxāvī,laxātus,I
lēctitō,lēctitāre,lēctitāvī,lēctitātus,I
legō,legere,lēgī,lēctus,III
lēnōcinor,lēnōcinārī,lēnōcinātus,,I
lētō,lētāre,lētāvī,lētātus,I
lēvō,lēvāre,lēvāvī,lēvātus,I
līberō,līberāre,līberāvī,līberātus,I
lībō,lībāre,lībāvī,lībātus,I
lībrō,lībrāre,lībrāvī,lībrātus,I
liceō,licēre,cuī,,II
liceor,licērī,licitus,,III
līgnor,līgnārī,līgnātus,,I
ligō,ligāre,ligāvī,ligātus,I
ligurriō,ligurrīre,ligurrīvī,ītus,IV
