present,infinitive,perfect,supine,conjugation
līmō,līmāre,līmāvī,līmātus,I
linō,linere,lēvī,litus,III
linquō,linquere,līquī,,III
lippiō,lippīre,,,IV
liqueō,liquēre,licuī,,II
lītigō,lītigāre,lītigāvī,lītigātus,I
litō,litāre,litāvī,litātus,I
locuplētō,locuplētāre,locuplētāvī,locuplētātus,I
lūceō,lūcēre,lūxī,,II
lūcēscōandlūcīscō,lūcēscōandlūcīscere,lūxī,,III
lucror,lucrārī,lucrātus,,I
luctor,luctārī,luctātus,,I
lūcubrō,lūcubrāre,lūcubrāvī,lūcubrātus,I
lūdificō,lūdificāre,lūdificāvī,lūdificātus,I
lūdificor,lūdificārī,lūdificātus,,I
lūdō,lūdere,lūsī,lūsus,III
lūnō,lūnāre,lūnāvī,lūnātus,I
luō,luere,luī,,III
lūstrō,lūstrāre,lūstrāvī,lūstrātus,I
lūxuriō,lūxurāre,lūxurāvī,lūxurātus,I
lūxurior,lūxurārī,lūxurātus,,I
mācerō,mācerāre,mācerāvī,mācerātus,I
māchinor,māchinārī,māchinātus,,I
mactō,mactāre,mactāvī,mactātus,I
maculō,maculāre,maculāvī,maculātus,I
madeō,madēre,maduī,,II
madēscō,madēscere,duī,,III
maledīcō,maledīcere,dīxī,maledictus,III
mancipō,mancipāre,mancipāvī,mancipātus,I
mandō,mandāre,mandāvī,mandātus,I
mandō,mandere,mandī,mansus,III
maneō,manēre,mānsī,mānsus,II
mānō,mānāre,mānāvī,,I
mānsitō,mānsitāre,mānsitāvī,,I
mānsuēscō,mānsuēscere,suēvī,suētus,III
manūmittō,manūmittere,mīsī,missus,III
māterior,māterārī,,,I
mātūrēscō,mātūrēscere,ruī,,III
mātūrō,mātūrāre,mātūrāvī,mātūrātus,I
medeor,medērī,,,III
medicō,medicāre,medicāvī,medicātus,I
medicor,medicārī,medicātus,,I
meditor,meditārī,meditātus,,I
memorō,memorāre,memorāvī,memorātus,I
mentior,mentīrī,ītus,,IV
meō,māre,māvī,,I
mercor,mercārī,mercātus,,I
mereō,merēre,meruī,meritus,II
mereor,merērī,meritus,,III
mergō,mergere,mersī,mersus,III
meritō,meritāre,meritāvī,,I
mersō,mersāre,mersāvī,mersātus,I
mētior,mētīrī,mēnsus,,IV
metō,metere,messuī,messus,III
mētor,mētārī,mētātus,,I
metuō,metuere,metuī,,III
micō,micāre,micuī,,I
micturiō,micturīre,,,IV
mīlitō,mīlitāre,mīlitāvī,mīlitātum,I
mingō,mingere,īnxī,ictum,III
ministrō,ministrāre,ministrāvī,ministrātus,I
minitor,minitārī,minitātus,,I
minor,minārī,minātus,,I
minuō,minuere,minuī,minuūtus,III
mīror,mīrārī,mīrātus,,I
misceō,miscēre,miscuī,mīxtus,II
misereor,miserērī,miseritus,,III
miseror,miserārī,miserātus,,I
missitō,missitāre,missitāvī,,I
mītigō,mītigāre,mītigāvī,mītigātus,I
moderor,moderārī,moderātus,,I
modulor,modulārī,modulātus,,I
moechor,moechārī,moechātus,,I
mōlior,mōlīrī,ītus,,IV
molō,molere,moluī,molitus,III
moneō,monēre,monuī,monitus,II
mōnstrō,mōnstrāre,mōnstrāvī,mōnstrātus,I
mordeō,mordēre,momordī,morsus,II
mōrigeror,mōrigerārī,mōrigerātus,,I
moror,morārī,morātus,,I
mōtō,mōtāre,mōtāvī,,I
moveō,movēre,mōvī,mōtus,II
mūginor,mūginārī,,,I
mūgiō,mūgīre,mūgīvī,,IV
mulceō,mulcēre,mulcsī,mulcsus,II
mulcō,mulcāre,mulcāvī,mulcātus,I
multiplicō,multiplicāre,multiplicāvī,multiplicātus,I
multō,multāre,multāvī,multātus,I
mūneror,mūnerārī,mūnerātus,,I
mūniō,mūnīre,mūnīvī,ītum,IV
murmurō,murmurāre,murmurāvī,,I
mussō,mussāre,mussāvī,mussātus,I
mutilō,mutilāre,mutilāvī,mutilātus,I
mūtō,mūtāre,mūtāvī,mūtātus,I
muttiō,muttīre,,ītus,IV
mūtuor,mūtuārī,mūtuātus,,I
nancīscor,nancīscī,nactus,,III
nārrō,nārrāre,nārrāvī,nārrātus,I
natō,natāre,natāvī,natātus,I
nāvigō,nāvigāre,nāvigāvī,nāvigātus,I
nāvō,nāvāre,nāvāvī,nāvātus,I
nectō,nectere,ēxuī,xus,III
negitō,negitāre,negitāvī,,I
negō,negāre,negāvī,negātus,I
negōtior,negōtārī,negōtātus,,I
nēsciō,nēscīre,nēscīvī,,IV
niteō,nitēre,nituī,,II
nīxor,nīxārī,,,I
nō,nāre,nāvī,,I
nōbilitō,nōbilitāre,nōbilitāvī,nōbilitātus,I
noceō,nocēre,cuī,,II
nōdō,nōdāre,nōdāvī,nōdātus,I
nōminō,nōmināre,nōmināvī,nōminātus,I
notēscō,notēscere,notēscuī,,III
notō,notāre,notāvī,notātus,I
novō,novāre,novāvī,novātus,I
nūbō,nūbere,nūpsī,nūptum,III
nūdō,nūdāre,nūdāvī,nūdātus,I
nūgor,nūgārī,nūgātus,,I
numerō,numerāre,numerāvī,numerātus,I
nūncupō,nūncupāre,nūncupāvī,nūncupātus,I
nūndinor,nūndinārī,nūndinātus,,I
nūtō,nūtāre,nūtāvī,nūtātus,I
nūtrīcor,nūtrīcārī,nūtrīcātus,,I
nūtrior,nūtrīrī,,,IV
obambulō,obambulāre,obambulāvī,,I
obarō,obarāre,obarāvī,,I
obdō,obdere,obdidī,obditus,III
obdormīscō,obdormīscere,obdormīscīvī,,III
obdūcō,obdūcere,obdūxī,obductus,III
obdūrēscō,obdūrēscere,obruī,,III
obdūrō,obdūrāre,obdūrāvī,obdūrātus,I
obeō,īre,īvī,itus,IV
obequitō,obequitāre,obequitāvī,,I
obganniō,obgannīre,,,IV
obiectō,obiectāre,obiectāvī,obiectātus,I
obiūrgō,obiūrgāre,obiūrgāvī,obiūrgātus,I
oblanguēscō,oblanguēscere,obguī,,III
oblectō,oblectāre,oblectāvī,oblectātus,I
obligō,obligāre,obligāvī,obligātus,I
oblīmō,oblīmāre,oblīmāvī,oblīmātus,I
oblinō,oblinere,oblēvī,oblitus,III
oblīquō,oblīquāre,oblīquāvī,oblīquātus,I
oblitterō,oblitterāre,oblitterāvī,oblitterātus,I
oblīvīscor,oblīvīscī,lītus,,III
obloquor,obloquī,oblocūtus,,III
obluctor,obluctārī,obluctātus,,I
obmōlior,obmōlīrī,obītus,,IV
obmurmurō,obmurmurāre,obmurmurāvī,obmurmurātus,I
obmūtēscō,obmūtēscere,obtuī,,III
obnītor,obnītī,obnīxus,,III
obnūbō,obnūbere,obnūpsī,obnūptus,III
obnūntiō,obnūntāre,obnūntāvī,obnūntātus,I
oborior,oborīrī,obortus,,IV
obrēpō,obrēpere,obrēpsī,obrēptus,III
obrigēscō,obrigēscere,obriguī,,III
obrogō,obrogāre,obrogāvī,obrogātus,I
obruō,obruere,obruī,obutus,III
obscūrō,obscūrāre,obscūrāvī,obscūrātus,I
obsecrō,obsecrāre,obsecrāvī,obsecrātus,I
obsecundō,obsecundāre,obsecundāvī,obsecundātus,I
obserō,obserāre,obserāvī,obserātus,I
obserō,obserere,obsēvī,obsitus,III
observitō,observitāre,observitāvī,,I
observō,observāre,observāvī,observātus,I
obsideō,obsidēre,ēdī,essus,II
obsīgnō,obsīgnāre,obsīgnāvī,obsīgnātus,I
obsistō,obsistere,obstitī,obstitus,III
obsolēscō,obsolēscere,obslēvī,obslētus,III
obsōnō,obsōnāre,obsōnāvī,obsōnātus,I
obstinō,obstināre,obstināvī,obstinātus,I
obstō,obstāre,obstitī,,I
obstrepō,obstrepere,obstrepuī,,III
obstringō,obstringere,obstrinxī,obstrictus,III
obstruō,obstruere,obūxī,obūctus,III
obsurdēscō,obsurdēscere,obduī,,III
obtegō,obtegere,obtēxī,obtēctus,III
obtemperō,obtemperāre,obtemperāvī,obtemperātus,I
obtendō,obtendere,obtendī,obtentus,III
obtestor,obtestārī,obtestātus,,I
obtineō,obtinēre,obtinuī,tentus,II
obtingō,obtingere,tigī,,III
obtrectō,obtrectāre,obtrectāvī,obtrectātus,I
obtrūdō,obtrūdere,obtrūsī,obtrūsus,III
obtundō,obtundere,obtudī,obtūsus,III
obturbō,obturbāre,obturbāvī,obturbātus,I
obumbrō,obumbrāre,obumbrāvī,obumbrātus,I
obveniō,obvenīre,obvēnī,obventus,IV
obversor,obversārī,obversātus,,I
obvertō,obvertere,obvertī,obversus,III
obvolvō,obvolvere,obvī,obvolvūtus,III
occaecō,occaecāre,occaecāvī,occaecātus,I
occallēscō,occallēscere,luī,,III
occanō,occanere,occanuī,,III
occentō,occentāre,occentāvī,occentātus,I
occīdō,occīdere,occīdī,cīsus,III
occidō,occidere,occidī,cāsus,III
occinō,occinere,occinuī,,III
occlūdō,occlūdere,occlūsī,occlūsus,III
occulō,occulere,occuluī,occultus,III
occultō,occultāre,occultāvī,occultātus,I
occumbō,occumbere,cubuī,cubitum,III
occupō,occupāre,occupāvī,occupātus,I
occursō,occursāre,occursāvī,occursātus,I
odōrō,odōrāre,odōrāvī,odōrātus,I
odōror,odōrārī,odōrātus,,I
offendō,offendere,offendī,fēnsus,III
offēnsō,offēnsāre,offēnsāvī,offēnsātus,I
officiō,officere,ēcī,ectus,III
offīrmō,offīrmāre,offīrmāvī,offīrmātus,I
offulgeō,offulgēre,offulsī,,II
offundō,offundere,ūdī,ūsus,III
oleō,olēre,luī,,II
olfaciō,olfacere,fēcī,olfactus,III
ōminor,ōminārī,ōminātus,,I
omittō,omittere,īsī,issus,III
onerō,onerāre,onerāvī,onerātus,I
opācō,opācāre,opācāvī,opācātus,I
operor,operārī,operātus,,I
opīnor,opīnārī,opīnātus,,I
opitulor,opitulārī,opitulātus,,I
opperior,opperīrī,oppertus,,IV
oppetō,oppetere,oppetīvī,ītus,III
oppīlō,oppīlāre,oppīlāvī,oppīlātus,I
oppleō,opplēre,opplēvī,opplētus,II
oppōnō,oppōnere,posuī,positus,III
opprimō,opprimere,essī,essus,III
oppūgnō,oppūgnāre,oppūgnāvī,oppūgnātus,I
optō,optāre,optāvī,optātus,I
orbō,orbāre,orbāvī,orbātus,I
ōrdinō,ōrdināre,ōrdināvī,ōrdinātus,I
ōrdior,ōrdīrī,ōrsus,,IV
ōrnō,ōrnāre,ōrnāvī,ōrnātus,I
ōrō,ōrāre,ōrāvī,ōrātus,I
ōsculor,ōsculārī,ōsculātus,,I
ostendō,ostendere,ostendī,ostentus,III
ostentō,ostentāre,ostentāvī,ostentātus,I
ōtior,ōtārī,ōtātus,,I
pābulor,pābulārī,pābulātus,,I
pacīscor,pacīscī,pactus,,III
pācō,pācāre,pācāvī,pācātus,I
palleō,pallēre,palluī,,II
pallēscō,pallēscere,palluī,,III
pālor,pālārī,pālātus,,I
palpor,palpārī,palpātus,,I
pandō,pandere,pandī,passus,III
pāreō,pārēre,pāruī,,II
parō,parāre,parāvī,parātus,I
participō,participāre,participāvī,participātus,I
partiō,partīre,partīvī,ītus,IV
partior,partīrī,ītus,,IV
pāscō,pāscere,pāvī,pāstus,III
pāscor,pāscī,pāstus,,III
patefaciō,patefacere,fēcī,patefactus,III
pateō,patēre,patuī,,II
patēscō,patēscere,patuī,,III
patior,patī,passus,,III
patrō,patrāre,patrāvī,patrātus,I
patrōcinor,patrōcinārī,patrōcinātus,,I
paveō,pavēre,pāvī,,II
paviō,pavīre,,,IV
pectō,pectere,pēxī,pexus,III
pēdō,pēdere,pepēdī,pēditus,III
pēierōperierō,pēierōperierāre,pēierōperierāvī,pēierōperierātus,I
pelliciō,pellicere,lexī,lectus,III
pellō,pellere,pepulī,pulsus,III
pendeō,pendēre,pependī,,II
pendō,pendere,pependī,pēnsus,III
penetrō,penetrāre,penetrāvī,penetrātus,I
pēnsitō,pēnsitāre,pēnsitāvī,,I
pēnsō,pēnsāre,pēnsāvī,pēnsātus,I
peragō,peragere,perēgī,perāctus,III
peragrō,peragrāre,peragrāvī,peragrātus,I
perambulō,perambulāre,perambulāvī,perambulātus,I
perarō,perarāre,perarāvī,perarātus,I
perbacchor,perbacchārī,perbacchātus,,I
perbibō,perbibere,perbibī,,III
percalēscō,percalēscere,percaluī,,III
percallēscō,percallēscere,percalluī,,III
percellō,percellere,culī,culsus,III
percēnseō,percēnsēre,percēnsuī,,II
percolō,percolere,percoluī,,III
percontor,percontārī,percontātus,,I
percrēbrēscō,percrēbrēscere,perbruī,,III
percurrō,percurrpercucurrī,percursus,,III
perdepsō,perdepsere,perdepsuī,,III
perdiscō,perdiscere,perdidicī,,III
perdoceō,perdocēre,percuī,perctus,II
perdomō,perdomāre,perdomuī,perdomitus,I
perdūcō,perdūcere,perdūxī,perductus,III
peredō,peredere,perēdī,perēsus,III
peregrīnor,peregrīnārī,peregrīnātus,,I
perequitō,perequitāre,perequitāvī,,I
pererrō,pererrāre,pererrāvī,pererrātus,I
perficiō,perficere,fēcī,fectus,III
perfodiō,perfodere,perfōdī,perfossus,III
perforō,perforāre,perforāvī,perforātus,I
perfricō,perfricāre,percuī,,I
perfrīgēscō,perfrīgēscere,perfrīxī,,III
perfringō,perfringere,frēgī,frāctus,III
perfruor,perfruī,perūctus,,III
perfugiō,perfugere,perfūgī,,III
perfundō,perfundere,perfūdī,perfūsus,III
perfungor,perfungī,perfūnctus,,III
pergō,pergere,perrēxī,perrēctus,III
perhibeō,perhibēre,perhibuī,perhibitus,II
perhorrēscō,perhorrēscere,perruī,,III
perīclitor,perīclitārī,perīclitātus,,I
perimō,perimere,ēmī,ēmptus,III
perlābor,perlābī,perlapsus,,III
perlateō,perlatēre,perlatuī,,II
perlegō,perlegere,perlēgī,perlēctus,III
perlitō,perlitāre,perlitāvī,perlitātus,I
perlūceō,perlūcēre,perlūxī,,II
perluō,perluere,perluī,perluūtus,III
perlūstrō,perlūstrāre,perlūstrāvī,perlūstrātus,I
permaneō,permanēre,permānsī,,II
permānō,permānāre,permānāvī,,I
permātūrēscō,permātūrēscere,perruī,,III
permētior,permētīrī,permēnsus,,IV
permingō,permingere,permīnxī,,III
permisceō,permiscēre,permiscuī,permīxtus,II
permittō,permittere,permīsī,permissus,III
permoveō,permovēre,permōvī,permōtus,II
permulceō,permulcēre,permulsī,permulsus,II
permūniō,permūnīre,permūnīvī,perītus,IV
permūtō,permūtāre,permūtāvī,permūtātus,I
pernegō,pernegāre,pernegāvī,,I
pernoctō,pernoctāre,pernoctāvī,,I
pernōscō,pernōscere,pernōvī,pernōtus,III
pernōtēscō,pernōtēscere,tuī,,III
pernumerō,pernumerāre,pernumerāvī,pernumerātus,I
perōrō,perōrāre,perōrāvī,perōrātus,I
perpellō,perpellere,perpulī,,III
perpendō,perpendere,perpendī,,III
perpetior,perpetī,pessus,,III
perpetrō,perpetrāre,perpetrāvī,perpetrātus,I
perpoliō,perpolīre,perpolīvī,perītus,IV
perpopulor,perpopulāre,,perpopulātus,I
perpōtō,perpōtāre,perpōtāvī,,I
perpūrgō,perpūrgāre,perpūrgāvī,perpūrgātus,I
perquīrō,perquīrere,,quīsītus,III
perrēptō,perrēptāre,perrēptāvī,,I
perrumpō,perrumpere,perrūpī,perruptus,III
persalūtō,persalūtāre,persalūtāvī,persalūtātus,I
perscrībō,perscrībere,perīpsī,perīptus,III
perscrūtor,perscrūtārī,perscrūtātus,,I
persecō,persecāre,percuī,perctus,I
persentiō,persentīre,persensī,,IV
persequor,persequī,percūtus,,III
persevērō,persevērāre,persevērāvī,persevērātus,I
persīdō,persīdere,persēdī,,III
persolvō,persolvere,persolvī,persolūtus,III
personō,personāre,personuī,,I
perspiciō,perspicere,spēxī,spectus,III
perstō,perstāre,perstitī,,I
perstringō,perstringere,perinxī,perictus,III
persuādeō,persuādēre,persuāsī,persuāsus,II
persultō,persultāre,persultāvī,,I
pertemptō,pertemptāre,pertemptāvī,pertemptātus,I
pertendō,pertendere,pertendī,,III
perterebrō,perterebrāre,perterebrāvī,,I
pertergeō,pertergēre,pertersī,,II
pertexō,pertexere,perxuī,,III
pertimēscō,pertimēscere,permuī,,III
pertineō,pertinēre,pertinuī,,II
pertrāctō,pertrāctāre,pertrāctāvī,pertrāctātus,I
pertrahō,pertrahere,pertrāxī,pertrāctus,III
pertundō,pertundere,pertudī,pertūsus,III
perturbō,perturbāre,perturbāvī,perturbātus,I
perungō,perungere,perūnxī,perūnctus,III
pervādō,pervādere,pervāsī,,III
pervagor,pervagārī,pervagātus,,I
pervāstō,pervāstāre,pervāstāvī,pervāstātus,I
pervehō,pervehere,pervexī,pervectus,III
pervellō,pervellere,pervellī,,III
perveniō,pervenīre,pervēnī,perventus,IV
pervertō,pervertere,pervertī,perversus,III
pervestīgō,pervestīgāre,pervestīgāvī,pervestīgātus,I
pervideō,pervidēre,pervīdī,vīsus,II
pervigeō,pervigēre,perviguī,,II
pervigilō,pervigilāre,pervigilāvī,pervigilātus,I
pervincō,pervincere,vīcī,vīctus,III
pervolgō,pervolgāre,pervolgāvī,pervolgātus,I
pervolō,pervolāre,pervolāvī,pervolātus,I
pervolvō,pervolvere,pervolvī,pervolūtus,III
petīturiō,petīturīre,,,IV
philosophor,philosophārī,philosophātus,,I
pīgnerō,pīgnerāre,pīgnerāvī,pīgnerātus,I
pīgneror,pīgnerārī,pīgnerātus,,I
pigror,pigrārī,,,I
pingō,pingere,pinxī,pictus,III
piō,pāre,pāvī,pātus,I
piscor,piscārī,piscātus,,I
placeō,placēre,cuī,citus,II
plācō,plācāre,plācāvī,plācātus,I
plangō,plangere,ānxī,anctus,III
plaudō,plaudere,plausī,plausus,III
plōrō,plōrāre,plōrāvī,plōrātus,I
pluō,pluere,pluī,,III
polliceor,pollicērī,pollicitus,,III
pollicitor,pollicitārī,pollicitātus,,I
polluō,polluere,polluī,polluūtus,III
ponderō,ponderāre,ponderāvī,ponderātus,I
populō,populāre,populāvī,populātus,I
populor,populārī,populātus,,I
portendō,portendere,portendī,portentus,III
portō,portāre,portāvī,portātus,I
pōscō,pōscere,popōscī,,III
possideō,possidēre,sēdī,sessus,II
possīdō,possīdere,sēdī,sessus,III
posthabeō,posthabēre,posthabuī,posthabitus,II
postpōnō,postpōnere,postposuī,postpositus,III
postputō,postputāre,postputāvī,,I
postscrībō,postscrībere,postscrīpsī,,III
postulō,postulāre,postulāvī,postulātus,I
praebeō,praebēre,praebuī,praebitus,II
praebibō,praebibere,praebibī,,III
praecaveō,praecavēre,praecāvī,praecautus,II
praecēdō,praecēdere,praecessī,praecessus,III
praecīdō,praecīdere,praecīdī,cīsus,III
praecingō,praecingere,praenxī,praenctus,III
praecinō,praecinere,praecinuī,,III
praecipiō,praecipere,cēpī,ceptus,III
praecipitō,praecipitāre,praecipitāvī,praecipitātus,I
praeclūdō,praeclūdere,praeclūsī,praeclūsus,III
praedicō,praedicāre,praedicāvī,praedicātus,I
praedīcō,praedīcere,praedīxī,praedictus,III
praedor,praedārī,praedātus,,I
praedūcō,praedūcere,praedūxī,praeductus,III
praeficiō,praeficere,fēcī,fectus,III
praefīgō,praefīgere,praefīxī,praefīxus,III
praefīniō,praefīnīre,praefīnīvī,praeītus,IV
praefodiō,praefodere,praefōdī,,III
praefringō,praefringere,frēgī,frāctus,III
praefulciō,praefulcīre,,,IV
praegestiō,praegestīre,,,IV
praegredior,praegredī,gressus,,III
praegustō,praegustāre,praegustāvī,,I
praeiūdicō,praeiūdicāre,praeiūdicāvī,praeiūdicātus,I
praeiuvō,praeiuvāre,praeiūvī,,I
praelābor,praelābī,praelapsus,,III
praelūceō,praelūcēre,praelūxī,,II
praemeditor,praemeditārī,praemeditātus,,I
praemittō,praemittere,praemīsī,praemissus,III
praemōlior,praemōlīrī,,,IV
praemoneō,praemonēre,praemonuī,praemonitus,II
praemorior,praemorī,,,III
praemūniō,praemūnīre,praemūnīvī,praeītus,IV
praenārrō,praenārrāre,praenārrāvī,,I
praeniteō,praenitēre,praenituī,,II
praeoccupō,praeoccupāre,praeoccupāvī,praeoccupātus,I
praeoptō,praeoptāre,praeoptāvī,praeoptātus,I
praeparō,praeparāre,praeparāvī,praeparātus,I
praepediō,praepedīre,praepedīvī,ītus,IV
praepolleō,praepollere,praeluī,,III
praepōnō,praepōnere,praeposuī,praepositus,III
praerigēscō,praerigēscere,praerigēscuī,,III
praeripiō,praeripere,praeripuī,reptus,III
praesaepiō,praesaepīre,praepsī,praeptus,IV
praesāgiō,praesāgīre,praesāgīvī,,IV
praesciō,praescīre,praescīvī,,IV
praesecō,praesecāre,praecuī,praectus,I
praesentiō,praesentīre,praesēnsī,praesēnsus,IV
praesideō,praesidēre,sēdī,,II
praesonō,praesonāre,praesonuī,,I
praestituō,praestituere,praestituī,praestituūtus,III
praestōlor,praestōlārī,praestōlātus,,I
praestringō,praestringere,praeinxī,praeictus,III
praestruō,praestruere,praeūxī,praeūctus,III
praetendō,praetendere,praetendī,praetentus,III
praetepēscō,praetepēscere,praetepēscuī,,III
praetereō,īre,iī,itus,IV
praetergredior,praetergredī,gressus,,III
praeterlābor,praeterlābī,praeterlapsus,,III
praetermittō,praetermittere,praetermīsī,praetermissus,III
praetervehor,praetervehī,praetervectus,,III
praetexō,praetexere,praexuī,praextus,III
praevaleō,praevalēre,praevaluī,,II
praevāricor,praevāricārī,,,I
praevehor,praevehī,praevectus,,III
praeveniō,praevenīre,praevēnī,praeventus,IV
praevertō,praevertere,praevertī,,III
praevertor,praevertī,,,III
praevideō,praevidēre,praevīdī,praevīsus,II
praevolō,praevolāre,praevolāvī,,I
prandeō,prandēre,prandī,prānsus,II
precor,precārī,precātus,,I
prehendōandprēndo,prehendōandprēndere,prehendōandprēndī,prehendōandprēnsus,III
premō,premere,essī,essus,III
prēnsō,prēnsāre,prēnsāvī,prēnsātus,I
prīvō,prīvāre,prīvāvī,prīvātus,I
probō,probāre,probāvī,probātus,I
prōcēdō,prōcēdere,prōcessī,,III
prōcidō,prōcidere,prōcidī,,III
prōclāmō,prōclāmāre,prōclāmāvī,prōclāmātus,I
prōclīnō,prōclīnāre,prōclīnāvī,prōclīnātus,I
procor,procārī,,,I
prōcreō,prōcrāre,prōcrāvī,prōcrātus,I
prōcūdō,prōcūdere,prōcūdī,prōcūsus,III
prōculcō,prōculcāre,prōculcāvī,prōculcātus,I
prōcumbō,prōcumbere,cubuī,cubitum,III
prōcurrō,prōcurrcucurrīandcurrī,prōcursum,,III
prōdeō,īre,iī,itus,IV
prōdīcō,prōdīcere,prōdīxī,prōdictus,III
prōdigō,prōdigere,ēgī,,III
prōdō,prōdere,prōdidī,prōditus,III
prōdūcō,prōdūcere,prōdūxī,prōductus,III
proelior,proelārī,proelātus,,I
profānō,profānāre,profānāvī,profānātus,I
prōficiō,prōficere,fēcī,fectus,III
proficīscor,proficīscī,fectus,,III
profiteor,profitērī,fessus,,III
prōflīgō,prōflīgāre,prōflīgāvī,prōflīgātus,I
prōflō,prōflāre,prōflāvī,,I
prōfluō,prōfluere,prōfluxī,,III
profor,profārī,profātus,,I
profugiō,profugere,profūgī,,III
prōgīgnō,prōgīgnere,prōgenuī,,III
prōgredior,prōgredī,gressus,,III
prōiciō,prōicere,iēcī,iectus,III
prōlābor,prōlābī,prōlapsus,,III
prōloquor,prōloquī,prōcūtus,,III
prōlūdō,prōlūdere,prōlūsī,,III
prōluō,prōluere,prōluī,prōlūtus,III
prōmereō,prōmerēre,prōmeruī,,II
prōmereor,prōmerērī,prōmeritus,,III
prōmineō,prōminēre,prōminuī,,II
prōmō,prōmere,prōmpsī,prōmptus,III
