present,infinitive,perfect,supine,conjugation
prōmulgō,prōmulgāre,prōmulgāvī,prōmulgātus,I
prōnūntiō,prōnūntāre,prōnūntāvī,prōnūntātus,I
prōpāgō,prōpāgāre,prōpāgāvī,prōpāgātus,I
prōpellō,prōpellere,prōpulī,prōpulsus,III
properō,properāre,properāvī,properātus,I
prōpōnō,prōpōnere,prōposuī,prōpositus,III
prōpūgnō,prōpūgnāre,prōpūgnāvī,prōpūgnātus,I
prōrēpō,prōrēpere,prōrēpsī,,III
prōripiō,prōripere,prōpuī,prōreptus,III
prōrogō,prōrogāre,prōrogāvī,prōrogātus,I
prōrumpō,prōrumpere,prōrūpī,prōruptus,III
prōruō,prōruere,prōruī,prōrutus,III
prōscrībō,prōscrībere,prōscrīpsī,prōscrīptus,III
prōscrīpturiō,prōscrīpturīre,,,IV
prōsecō,prōsecāre,prōcuī,prōctus,I
prōsiliō,prōsilīre,prōsiluī,,IV
prōspectō,prōspectāre,prōspectāvī,prōspectātus,I
prōspeculor,prōspeculārī,prōspeculātus,,I
prōsperō,prōsperāre,prōsperāvī,prōsperātus,I
prōspiciō,prōspicere,ēxī,ectus,III
prōsternō,prōsternere,prōstrāvī,prōstrātus,III
prōstituō,prōstituere,prōstituī,prōstituūtus,III
prōstō,prōstāre,prōstitī,,I
prōtegō,prōtegere,prōtēxī,prōtēctus,III
prōterō,prōterere,,prōtrītus,III
prōterreō,prōterrēre,prōterruī,prōterritus,II
prōtraho,prōtrahere,prōtrāxī,prōtractus,III
prōtrūdō,prōtrūdere,prōtrūsī,prōtrūsus,III
prōturbō,prōturbāre,prōturbāvī,prōturbātus,I
prōveniō,prōvenīre,prōvēnī,prōventus,IV
prōvideō,prōvidēre,prōvīdī,prōvīsus,II
prōvīvō,prōvīvere,prōvīxī,,III
prōvocō,prōvocāre,prōvocāvī,prōvocātus,I
prōvolō,prōvolāre,prōvolāvī,,I
prōvolvō,prōvolvere,prōvolvī,prōvolūtus,III
prūriō,prūrīre,,,IV
psallō,psallī,,,III
pūbēscō,pūbēscere,buī,,III
pūblicō,pūblicāre,pūblicāvī,pūblicātus,I
pudeō,pudere,puduī,,III
pūgnō,pūgnāre,pūgnāvī,pūgnātus,I
pullulō,pullulāre,pullulāvī,pullulātus,I
pulsō,pulsāre,pulsāvī,pulsātus,I
pultō,pultāre,pultāvī,,I
pungō,pungere,pupugī,punctus,III
pūniō,pūnīre,pūnīvī,ītus,IV
pūnior,pūnīrī,ītus,,IV
pūrgō,pūrgāre,pūrgāvī,pūrgātus,I
pūtēscō,pūtēscere,pūtuī,,III
putrefaciō,putrefacere,fēcī,putrefactus,III
quadrō,quadrāre,quadrāvī,quadrātus,I
quaerō,quaerere,sīvī,sītus,III
quassō,quassāre,quassāvī,quassātus,I
quatefaciō,quatefacere,fēcī,,III
queō,quīre,quīvī,quitus,IV
queritor,queritārī,,,I
queror,querī,questus,,III
radiō,radāre,,,I
radior,radārī,,,I
rādō,rādere,rāsī,rāsus,III
raptō,raptāre,raptāvī,raptātus,I
ratiōcinor,ratiōcinārī,ratiōcinātus,,I
rebellō,rebellāre,rebellāvī,rebellātus,I
recalēscō,recalēscere,reluī,,III
recalfaciō,recalfacere,fēcī,,III
recandēscō,recandēscere,reduī,,III
recēdō,recēdere,recessī,recessus,III
recēnseō,recēnsēre,resuī,,II
receptō,receptāre,receptāvī,,I
recidō,recidere,reccidī,,III
recīdō,recīdere,recīdī,recīsus,III
recitō,recitāre,recitāvī,recitātus,I
reclāmō,reclāmāre,reclāmāvī,reclāmātus,I
reclīnō,reclīnāre,reclīnāvī,reclīnātus,I
reclūdō,reclūdere,reclūsī,reclūsus,III
recōgitō,recōgitāre,recōgitāvī,,I
recōgnōscō,recōgnōscere,regnōvī,regnitus,III
recolō,recolere,recoluī,recultus,III
reconciliō,reconcilāre,reconcilāvī,reconcilātus,I
recondō,recondere,redidī,reditus,III
reconligō,reconligere,relēgī,relectus,III
recoquō,recoquere,recoxī,recoctus,III
recordor,recordārī,recordātus,,I
recreō,recrāre,recrāvī,recrātus,I
recrēscō,recrēscere,recrēvī,,III
recrūdēscō,recrūdēscere,reduī,,III
recumbō,recumbere,cubuī,,III
recuperō,recuperāre,recuperāvī,recuperātus,I
recūrō,recūrāre,recūrāvī,,I
recurrō,recurrcurrī,,,III
redarguō,redarguere,redarguī,,III
reddō,reddere,reddidī,redditus,III
redigō,redigere,ēgī,āctus,III
redimō,redimere,ēmī,ēmptus,III
redintegrō,redintegrāre,redintegrāvī,redintegrātus,I
redoleō,redolēre,redoluī,,II
redōnō,redōnāre,redōnāvī,,I
redundō,redundāre,redundāvī,redundātus,I
refellō,refellere,refellī,,III
referciō,refercīre,refercsī,referctus,IV
referiō,referīre,,,IV
reficiō,reficere,fēcī,fectus,III
refīgō,refīgere,refīxī,refīxus,III
reflectō,reflectere,reflēxī,reflexus,III
reflō,reflāre,reflāvī,reflātus,I
refovēō,refovēēre,refōvī,,II
refrāgor,refrāgāre,,refrāgātus,I
refricō,refricāre,refricuī,,I
refrīgerō,refrīgerāre,refrīgerāvī,refrīgerātus,I
refrīgēscō,refrīgēscere,refrīxī,,III
refringō,refringere,frēgī,frāctus,III
refugiō,refugere,refūgī,,III
refulgeō,refulgēre,refulsī,,II
refundō,refundere,refūdī,refūsus,III
refūtō,refūtāre,refūtāvī,refūtātus,I
regerō,regerere,regessī,regestus,III
rēgnō,rēgnāre,rēgnāvī,rēgnātus,I
regō,regere,rēxī,rēctus,III
regredior,regredī,gressus,,III
relābor,relābī,relapsus,,III
relanguēscō,relanguēscere,reguī,,III
relaxō,relaxāre,relaxāvī,relaxātus,I
relēgō,relēgāre,relēgāvī,relēgātus,I
relegō,relegere,relēgī,relēctus,III
relevō,relevāre,relevāvī,relevātus,I
religō,religāre,religāvī,religātus,I
relinō,relinere,relēvī,,III
relinquo,relinquere,relīquī,relictus,III
relūceō,relūcēre,relūxī,,II
relūcēscō,relūcēscere,relūxī,,III
reluctor,reluctārī,reluctātus,,I
remaneō,remanēre,remānsī,,II
remeō,remāre,remāvī,,I
remētior,remētīrī,remēnsus,,IV
remigrō,remigrāre,remigrāvī,,I
reminīscor,reminīscī,,,III
remisceō,remiscēre,,remīxtus,II
remittō,remittere,remīsī,remissus,III
remōlior,remōlīrī,,,IV
remolliō,remollīre,,,IV
remoror,remorārī,remorātus,,I
remūgiō,remūgīre,,,IV
remūneror,remūnerārī,remūnerātus,,I
renāscor,renāscī,renāscātus,,III
renītor,renītī,,,III
renō,renāre,renāvī,,I
renovō,renovāre,renovāvī,renovātum,I
renūntiō,renūntāre,renūntāvī,renūntātus,I
renuō,renuere,renuī,,III
reor,rērī,ratus,,III
reparō,reparāre,reparāvī,reparātus,I
rependō,rependere,rependī,repēnsus,III
repetō,repetēre,repetīvī,reītus,II
replicō,replicāre,replicāvī,replicātus,I
rēpō,rēpere,rēpsī,rēptus,III
reportō,reportāre,reportāvī,reportātus,I
repraesentō,repraesentāre,repraesentāvī,repraesentātus,I
reprimō,reprimere,pressī,pressus,III
reprōmittō,reprōmittere,remīsī,,III
repudiō,repudāre,repudāvī,repudātus,I
repūgnō,repūgnāre,repūgnāvī,repūgnātus,I
repūrgō,repūrgāre,repūrgāvī,repūrgātus,I
reputō,reputāre,reputāvī,reputātus,I
requīrō,requīrere,sīvī,sītus,III
resaeviō,resaevīre,,,IV
resānēscō,resānēscere,renuī,,III
resarciō,resarcīre,,resartus,IV
rescindō,rescindere,rescidī,rescissus,III
rescrībō,rescrībere,rescrīpsī,rescrīptus,III
resecō,resecāre,recuī,rectus,I
reserō,reserāre,reserāvī,reserātus,I
reservō,reservāre,reservāvī,reservātus,I
resideō,residēre,sēdī,,II
resīdō,resīdere,resēdī,,III
resīgnō,resīgnāre,resīgnāvī,resīgnātus,I
resiliō,resilīre,resiluī,,IV
resistō,resistere,restitī,,III
resolvō,resolvere,resolvī,resolūtus,III
resonō,resonāre,resonāvī,,I
respergō,respergere,respersī,respersus,III
respiciō,respicere,spēxī,spectus,III
respīrō,respīrāre,respīrāvī,respīrātus,I
respondeō,respondēre,respondī,respōnsus,II
respuō,respuere,respuī,,III
restinguō,restinguere,renxī,renctus,III
restipulor,restipulārī,,,I
restituō,restituere,ūī,restituūtus,III
restō,restāre,restitī,,I
resūmō,resūmere,resūmpsī,resūmptus,III
resurgō,resurgere,resurrēxī,resurrēctus,III
retardō,retardāre,retardāvī,retardātus,I
retegō,retegere,retēxī,retēctus,III
retendō,retendere,retendī,retentus,III
retexō,retexere,rexuī,rextus,III
reticeō,reticēre,cuī,,II
retineō,retinēre,retinuī,tentus,II
retinniō,retinnīre,,,IV
retorqueō,retorquēre,retorqusī,retorqutus,II
retrāctō,retrāctāre,retrāctāvī,retrāctātus,I
retrahō,retrahere,retrāxī,retrāctus,III
retribuō,retribuere,retribuī,retribuūtus,III
retundō,retundere,rerettudī,retūsus,III
revalēscō,revalēscere,reluī,,III
revehō,revehere,revexī,revectus,III
revellō,revellere,revellī,revolsus,III
reveniō,revenīre,revēnī,,IV
revereor,reverērī,reveritus,,III
revinciō,revincīre,revinxī,revinctus,IV
revincō,revincere,revīcī,revīctus,III
revīvīscō,revīvīscere,revīxī,,III
revocō,revocāre,revocāvī,revocātus,I
revolvō,revolvere,revolvī,revolūtus,III
rīdeō,rīdēre,rīsī,rīsus,II
rigēscō,rigēscere,guī,,III
rīmor,rīmārī,rīmātus,,I
ringor,ringī,rictus,,III
rixor,rixārī,rixātus,,I
rōborō,rōborāre,rōborāvī,,I
rōdō,rōdere,rōsī,rōsus,III
rogitō,rogitāre,rogitāvī,,I
rōrō,rōrāre,rōrāvī,rōrātus,I
rotō,rotāre,rotāvī,rotātus,I
rotundō,rotundāre,rotundāvī,rotundātus,I
rubefaciō,rubefacere,fēcī,rubefactus,III
rubēscō,rubēscere,buī,,III
rūctō,rūctāre,rūctāvī,rūctātus,I
rūctor,rūctārī,,,I
rumpō,rumpere,rūpī,ruptus,III
rūsticor,rūsticārī,rūsticātus,,I
rutilō,rutilāre,rutilāvī,rutilātus,I
sacrō,sacrāre,sacrāvī,sacrātus,I
saeviō,saevīre,saeviī,ītus,IV
sagīnō,sagīnāre,sagīnāvī,sagīnātus,I
sāgiō,sāgīre,,,IV
saliō,salīre,saluī,saltus,IV
saltō,saltāre,saltāvī,saltātus,I
sanciō,sancīre,sānxī,sānctus,IV
sānō,sānāre,sānāvī,sānātus,I
sapiō,sapere,sapīvī,,III
sarciō,sarcīre,sarsī,sartus,IV
satiō,satāre,satāvī,satātus,I
satisfaciō,satisfacere,satisfēcī,satisfactus,III
saturō,saturāre,saturāvī,saturātus,I
sauciō,saucāre,saucāvī,saucātus,I
scalpō,scalpere,psī,ptus,III
scīscitor,scīscitārī,scīscitātus,,I
scīscō,scīscere,scīscīvī,scīscītus,III
scītor,scītārī,scītātus,,I
scortor,scortārī,,,I
scrībō,scrībere,scrīpsī,scrīptus,III
scrīptitō,scrīptitāre,scrīptitāvī,scrīptitātus,I
scrūtor,scrūtārī,scrūtātus,,I
sculpō,sculpere,psī,ptus,III
scurror,scurrārī,,,I
sēcēdō,sēcēdere,sēcessī,sēcessus,III
sēcernō,sēcernere,sēcrēvī,sēcrētus,III
sēclūdō,sēclūdere,sēclūsī,sēclūsus,III
secō,secāre,cuī,ctus,I
sector,sectārī,sectātus,,I
sedeō,sedēre,sēdī,sessum,II
sēdō,sēdāre,sēdāvī,sēdātus,I
sēdūcō,sēdūcere,sēdūxī,sēductus,III
sēgregō,sēgregāre,sēgregāvī,sēgregātus,I
sēiungō,sēiungere,sēiūnxī,sēiūnctus,III
sēligō,sēligere,lēgī,lēctus,III
sēmigrō,sēmigrāre,sēmigrāvī,,I
sēmoveō,sēmovēre,sēmovī,sēmōtus,II
senēscō,senēscere,nuī,,III
sēparō,sēparāre,sēparāvī,sēparātus,I
sēpōnō,sēpōnere,sēposuī,sēpositus,III
sermōcinor,sermōcinārī,sermōcinātus,,I
serō,serere,sēvī,satus,III
serpō,serpere,psī,ptus,III
servō,servāre,servāvī,servātus,I
sessitō,sessitāre,sessitāvī,,I
siccō,siccāre,siccāvī,siccātus,I
sīgnificō,sīgnificāre,sīgnificāvī,sīgnificātus,I
sīgnō,sīgnāre,sīgnāvī,sīgnātus,I
sileō,silēre,siluī,,II
sinuō,sinuāre,sinuāvī,sinuātus,I
sistō,sistere,sistitī,sistatus,III
sitiō,sitīre,sitīvī,,IV
sociō,socāre,socāvī,socātus,I
sollicitō,sollicitāre,sollicitāvī,sollicitātus,I
sōlor,sōlārī,sōlātus,,I
somniō,somnāre,somnāvī,somnātus,I
sōpiō,sōpīre,sōpīvī,ītus,IV
sorbeō,sorbēre,sorbuī,,II
sortior,sortīrī,ītus,,IV
spargō,spargere,sparsī,sparsus,III
spatior,spatārī,spatātus,,I
spectō,spectāre,spectāvī,spectātus,I
speculor,speculārī,speculātus,,I
spernō,spernere,sprēvī,sprētus,III
spernor,spernārī,,,I
spērō,spērāre,spērāvī,spērātus,I
spīrō,spīrāre,spīrāvī,spīrātus,I
spoliō,spolāre,spolāvī,spolātus,I
spondeō,spondēre,spopondī,spōnsus,II
spūmō,spūmāre,spūmāvī,spūmātus,I
spuō,spuere,spuī,spuūtus,III
squāleō,squālēre,squāluī,,II
stabulor,stabulārī,stabulātus,,I
stāgnō,stāgnāre,stāgnāvī,stāgnātus,I
statuō,statuere,statuī,statuūtus,III
sternō,sternere,strāvī,strātus,III
stīllō,stīllāre,stīllāvī,stīllātus,I
stimulō,stimulāre,stimulāvī,stimulātus,I
stīpō,stīpāre,stīpāvī,stīpātus,I
stipulor,stipulārī,stipulātus,,I
stomachor,stomachārī,stomachātus,,I
strangulō,strangulāre,strangulāvī,strangulātus,I
strepō,strepere,strepuī,,III
stringō,stringere,inxī,ictus,III
struō,struere,strūxī,strūctus,III
studeō,studēre,studuī,,II
stupefaciō,stupefacere,fēcī,stupefactus,III
stupeō,stupēre,stupuī,,II
stuprō,stuprāre,stuprāvī,stuprātus,I
suādeō,suādēre,suāsī,suāsus,II
suāvior,suāvārī,,,I
subdō,subdere,subdidī,subditus,III
subedō,subedere,subēdī,,III
subigō,subigere,ēgī,āctus,III
subinvītō,subinvītāre,subinvītāvī,,I
subīrāscor,subīrāscī,subīrāscātus,,III
subiungō,subiungere,subiūnxī,subiūnctus,III
sublābor,sublābī,sublapsus,,III
sublegō,sublegere,sublēgī,sublēctus,III
sublevō,sublevāre,sublevāvī,sublevātus,I
submergō,submergere,submersī,submersus,III
subministrō,subministrāre,subministrāvī,subministrātus,I
submittō,submittere,submīsī,submissus,III
submoneō,submonēre,submonuī,,II
subnāscor,subnāscī,subnātus,,III
subnegō,subnegāre,subnegāvī,,I
subōrnō,subōrnāre,subōrnāvī,subōrnātus,I
subrīdeō,subrīdēre,subrīsī,,II
subringor,subringī,,,III
subruō,subruere,subruī,subutus,III
subscrībō,subscrībere,subīpsī,subīptus,III
subsecō,subsecāre,subcuī,subctus,I
subsentiō,subsentīre,subsēnsī,,IV
subsequor,subsequī,subcūtus,,III
subserviō,subservīre,,,IV
subsīdō,subsīdere,subsēdī,subsessus,III
subsiliō,subsilīre,subsiluī,,IV
subsistō,subsistere,substitī,,III
subsortior,subsortīrī,subtītus,,IV
substernō,substernere,substrāvī,substrātus,III
substituō,substituere,substituī,substituūtus,III
substringō,substringere,subinxī,subictus,III
subterfugiō,subterfugere,subterfūgī,,III
subterlābor,subterlābī,,,III
subtexō,subtexere,subxuī,,III
subtrahō,subtrahere,subtrāxī,subtrāctus,III
subvehō,subvehere,subvexī,subvectus,III
subveniō,subvenīre,subvēnī,subventus,IV
subvereor,subverērī,,,III
subvertō,subvertere,subvertī,subversus,III
succēdō,succēdere,cessī,cessus,III
succendō,succendere,succendī,cēnsus,III
succidō,succidere,succidī,,III
succīdō,succīdere,succīdī,cīsus,III
succingō,succingere,nxī,nctus,III
succlāmō,succlāmāre,succlāmāvī,succlāmātus,I
succumbō,succumbere,cubuī,,III
succurrō,succurrcurrī,cursus,,III
sūdō,sūdāre,sūdāvī,sūdātus,I
sufficiō,sufficere,fēcī,fectus,III
suffīgō,suffīgere,,fīxus,III
suffiō,suffīre,,ītus,IV
suffōcō,suffōcāre,suffōcāvī,,I
suffodiō,suffodere,suffōdī,fossus,III
suffrāgor,suffrāgārī,suffrāgātus,,I
suffundō,suffundere,fūdī,fūsus,III
suggerō,suggerere,gessī,gestus,III
suggredior,suggredī,gressus,,III
sūgō,sūgere,sūxī,,III
sulcō,sulcāre,sulcāvī,,I
sullāturiō,sullāturīre,,,IV
sūmō,sūmere,sūmpsī,sūmptus,III
suō,suere,suī,sūtus,III
superbiō,superbīre,,,IV
superfundō,superfundere,superfūdī,superfūsus,III
supergredior,supergredī,gressus,,III
superiaciō,superiacere,superiēcī,superiectus,III
superincumbō,superincumbere,cubuī,,III
superiniciō,superinicere,superiēcī,superiectus,III
superīnsternō,superīnsternere,superstrāvī,,III
superō,superāre,superāvī,superātus,I
superobruō,superobruere,superobruī,,III
supersedeō,supersedēre,supersēdī,supersessum,II
superstāgnō,superstāgnāre,superstāgnāvī,,I
superstō,superstāre,superstetī,,I
superstruō,superstruere,superstrūxī,,III
supervehor,supervehī,supervectus,,III
superveniō,supervenīre,supervēnī,superventus,IV
supervolitō,supervolitāre,supervolitāvī,,I
suppeditō,suppeditāre,suppeditāvī,suppeditātus,I
suppetior,suppetārī,suppetātus,,I
suppetō,suppetere,suppetīvī,ītus,III
suppleō,supplēre,supplēvī,supplētus,II
supplicō,supplicāre,supplicāvī,supplicātus,I
supplōdō,supplōdere,supplōsī,,III
supportō,supportāre,supportāvī,,I
supprimō,supprimere,pressī,pressus,III
suscēnseō,suscēnsēre,suī,,II
suscipiō,suscipere,cēpī,ceptus,III
suscitō,suscitāre,suscitāvī,suscitātus,I
suspendō,suspendere,suspendī,suspensus,III
suspiciō,suspicere,spēxī,spectus,III
suspicor,suspicārī,suspicātus,,I
suspīrō,suspīrāre,suspīrāvī,suspīrātus,I
sustentō,sustentāre,sustentāvī,sustentātus,I
sustineō,sustinēre,sustinuī,tentus,II
tābēscō,tābēscere,buī,,III
taceō,tacēre,cuī,citus,II
tangō,tangere,tetigī,tāctus,III
tardō,tardāre,tardāvī,tardātus,I
tegō,tegere,tēxī,tēctus,III
temerō,temerāre,temerāvī,temerātus,I
temperō,temperāre,temperāvī,temperātus,I
temptō,temptāre,temptāvī,temptātus,I
teneō,tenēre,tenuī,,II
tenuō,tenuāre,tenuāvī,tenuātus,I
tepefaciō,tepefacere,fēcī,tepefactus,III
tergeō,tergēre,tersī,tersus,II
tergiversor,tergiversārī,,,I
terminō,termināre,termināvī,terminātus,I
terreō,terrēre,terruī,territus,II
testificor,testificārī,testificātus,,I
testor,testārī,testātus,,I
texō,texere,xuī,xtus,III
timeō,timēre,timuī,,II
tingō,tingere,tinxī,tinctus,III
tinniō,tinnīre,,,IV
titubō,titubāre,titubāvī,titubātus,I
tolerō,tolerāre,tolerāvī,tolerātus,I
tollō,tollere,sustulī,sublātus,III
tondeō,tondēre,totondī,tōnsus,II
tonō,tonāre,tonuī,,I
tornō,tornāre,tornāvī,tornātus,I
torpēscō,torpēscere,puī,,III
torreō,torrēre,torruī,tōstus,II
tractō,tractāre,tractāvī,tractātus,I
trānō,trānāre,trānāvī,,I
trānsabeō,trānsabīre,trānsabiī,,IV
trānsadigō,trānsadigere,trānsēgī,trānsāctus,III
trānscendō,trānscendere,trānscendī,,III
trānscrībō,trānscrībere,īpsī,īptus,III
trānscurrō,trānscurrcurrī,trānscursus,,III
trānsfīgō,trānsfīgere,trānsfīxī,trānsfīxus,III
trānsfodiō,trānsfodere,trānsfōdī,trānsfossus,III
trānsfōrmō,trānsfōrmāre,trānsfōrmāvī,trānsfōrmātus,I
trānsfugiō,trānsfugere,trānsfūgī,,III
trānsfundō,trānsfundere,trānsfūdī,,III
trānsgredior,trānsgredī,gressus,,III
trānsigō,trānsigere,ēgī,āctus,III
trānsiliō,trānsilīre,trānsiluī,,IV
trānsmittō,trānsmittere,trānsmīsī,trānsmissus,III
trānspōnō,trānspōnere,posuī,,III
trānsportō,trānsportāre,trānsportāvī,trānsportātus,I
trānsvehō,trānsvehere,trānsvēxī,trānsvectus,III
tremefaciō,tremefacere,fēcī,tremefactus,III
tremō,tremere,tremuī,,III
trepidō,trepidāre,trepidāvī,trepidātus,I
tribuō,tribuere,tribuī,tribuūtus,III
trīcor,trīcārī,trīcātus,,I
triumphō,triumphāre,triumphāvī,triumphātus,I
trucīdō,trucīdāre,trucīdāvī,trucīdātus,I
trūdō,trūdere,trūsī,trūsus,III
truncō,truncāre,truncāvī,truncātus,I
tueor,tuērī,tūtus,,III
tumefaciō,tumefacere,fēcī,tumefactus,III
tumēscō,tumēscere,muī,,III
tumulō,tumulāre,tumulāvī,tumulātus,I
tumultuor,tumultuārī,tumultuātus,,I
tundō,tundere,tutudī,tūnsus,III
turpō,turpāre,turpāvī,turpātus,I
tussiō,tussīre,,,IV
tūtor,tūtārī,tūtātus,,I
ulcīscor,ulcīscī,ūltus,,III
ululō,ululāre,ululāvī,ululātus,I
ungō,ungere,unxī,ūnctus,III
urgueō,urguēre,ursī,,II
ūrīnor,ūrīnārī,,,I
ūrō,ūrere,ūssī,ūstus,III
ūsūrpō,ūsūrpāre,ūsūrpāvī,ūsūrpātus,I
vacillō,vacillāre,vacillāvī,vacillātus,I
vacō,vacāre,vacāvī,vacātus,I
vacuēfaciō,vacuēfacere,fēcī,vacuēfactus,III
vador,vadārī,vadātus,,I
vāgiō,vāgīre,vāgiī,,IV
vagor,vagārī,vagātus,,I
valeō,valēre,valuī,,II
vāllō,vāllāre,vāllāvī,vāllātus,I
vāpulō,vāpulāre,vāpulāvī,,I
variō,varāre,varāvī,varātus,I
vāstō,vāstāre,vāstāvī,vāstātus,I
vāticinor,vāticinārī,vāticinātus,,I
vehō,vehere,vexī,vectus,III
vēlificor,vēlificārī,vēlificātus,,I
vēlō,vēlāre,vēlāvī,vēlātus,I
vēnditō,vēnditāre,vēnditāvī,,I
veneror,venerārī,venerātus,,I
ventitō,ventitāre,ventitāvī,,I
verberō,verberāre,verberāvī,verberātus,I
verēcundor,verēcundārī,,,I
vereor,verērī,veritus,,III
versō,versāre,versāvī,versātus,I
vertō,vertere,vertī,versus,III
vēscor,vēscī,,,III
vexō,vexāre,vexāvī,vexātus,I
vibrō,vibrāre,vibrāvī,vibrātus,I
videō,vidēre,vīdī,vīsus,II
viduō,viduāre,viduāvī,viduātus,I
vigeō,vigēre,viguī,,II
vigilō,vigilāre,vigilāvī,vigilātus,I
vinciō,vincīre,vinxī,vinctus,IV
vincō,vincere,vīcī,vīctus,III
vindicō,vindicāre,vindicāvī,vindicātus,I
violō,violāre,violāvī,violātus,I
viridor,viridārī,,,I
vīsitō,vīsitāre,vīsitāvī,,I
vīsō,vīsere,vīsī,vīsus,III
vitiō,vitāre,vitāvī,vitātus,I
vītō,vītāre,vītāvī,vītātus,I
vituperō,vituperāre,vituperāvī,,I
vōciferor,vōciferārī,vōciferātus,,I
vocitō,vocitāre,vocitāvī,vocitātus,I
vocō,vocāre,vocāvī,vocātus,I
volgō,volgāre,volgāvī,volgātus,I
volitō,volitāre,volitāvī,volitātus,I
volnerō,volnerāre,volnerāvī,volnerātus,I
volō,volāre,volāvī,,I
volūtō,volūtāre,volūtāvī,volūtātus,I
volvō,volvere,volvī,volūtus,III
vomō,vomere,vomuī,vomitus,III
vorō,vorāre,vorāvī,vorātus,I
voveō,vovēre,vōvī,vōtus,II
